id,name,amount,stage,close_date,owner_id,type,created_date,segment,source,is_closed,is_won
D-083,Forge Inc - Data Pipeline,192000,Technical Evaluation,2026-06-26,AE-M02,New Business,2025-12-08,Mid-Market,PLG,false,false
D-084,Flint Networks - Analytics Renewal,244000,Technical Evaluation,2026-06-24,AE-M04,Renewal,2026-03-12,Mid-Market,Outbound,false,false
D-085,Lattice Ventures - API Gateway,169000,Technical Evaluation,2026-07-27,AE-M03,New Business,2026-02-27,Mid-Market,Inbound,false,false
D-086,Bedrock Analytics - Security Module,152000,Technical Evaluation,2026-05-04,AE-M06,New Business,2026-03-12,Mid-Market,Inbound,false,false
D-087,Cascade Partners - Monitoring Expansion,96000,Technical Evaluation,2026-04-17,AE-M04,Expansion,2026-03-05,Mid-Market,Outbound,false,false
D-088,Phoenix Dynamics - Security Module,182000,Technical Evaluation,2026-04-07,AE-M02,New Business,2026-01-08,Mid-Market,Outbound,false,false
D-089,Axiom Solutions - Compliance Renewal,300000,Technical Evaluation,2026-07-22,AE-M01,Renewal,2025-11-10,Mid-Market,Event,false,false
D-090,Quantum Software - API Gateway Expansion,271000,Technical Evaluation,2026-06-18,AE-M04,Expansion,2025-06-11,Mid-Market,Outbound,false,false
D-091,Sapphire Platforms - Monitoring,461000,Technical Evaluation,2026-07-08,AE-E04,New Business,2026-03-19,Enterprise,Inbound,false,false
D-092,Verdant Corp - Enterprise Suite,598000,Technical Evaluation,2026-06-24,AE-E06,New Business,2026-02-27,Enterprise,Event,false,false
D-093,Summit Technologies - Security Module Expansion,214000,Technical Evaluation,2026-07-17,AE-M07,Expansion,2026-03-09,Mid-Market,Partner,false,false
D-094,Horizon Global - Compliance,,Technical Evaluation,2026-06-10,AE-M07,New Business,2025-11-17,Mid-Market,Partner,false,false
D-095,Ironclad Sciences - Monitoring,287000,Technical Evaluation,2026-05-08,AE-M06,New Business,2026-02-25,Mid-Market,Event,false,false
D-096,Nebula Inc - Compliance Renewal,,Technical Evaluation,2026-07-24,AE-E02,Renewal,2026-02-20,Enterprise,Inbound,false,false
D-097,Cipher Ventures - Platform,134000,Technical Evaluation,2026-05-05,AE-M02,New Business,2026-01-05,Mid-Market,Event,false,false
D-098,Granite Networks - Platform Expansion,223000,Technical Evaluation,2026-04-28,AE-M03,Expansion,2025-08-18,Mid-Market,Inbound,false,false
D-099,Granite Digital - Monitoring Expansion,,Technical Evaluation,2026-04-30,AE-M05,Expansion,2025-12-31,Mid-Market,Inbound,false,false
D-100,Sequoia Sciences - Enterprise Suite,80000,Technical Evaluation,2026-05-28,AE-M05,New Business,2026-01-13,Mid-Market,Inbound,false,false
D-101,Quantum Software - API Gateway,157000,Technical Evaluation,2026-07-10,AE-M03,New Business,2025-11-04,Mid-Market,Outbound,false,false
D-102,Synapse Platforms - Enterprise Suite,239000,Technical Evaluation,2026-06-11,AE-M03,New Business,2025-11-04,Mid-Market,Outbound,false,false
D-103,Synapse Platforms - Enterprise Suite Expansion,257000,Technical Evaluation,2026-04-27,AE-M05,Expansion,2026-03-20,Mid-Market,Partner,false,false
D-104,Nebula Cloud - Compliance Renewal,194000,Technical Evaluation,2026-06-25,AE-M06,Renewal,2025-08-02,Mid-Market,Partner,false,false
D-105,Forge Cloud - Enterprise Suite Expansion,238000,Technical Evaluation,2026-06-23,AE-M07,Expansion,2025-11-12,Mid-Market,Outbound,false,false
D-106,Cobalt Corp - Platform Renewal,225000,Technical Evaluation,2026-06-03,AE-M01,Renewal,2026-03-27,Mid-Market,Inbound,false,false
D-107,Dynamo Technologies - API Gateway,594000,Technical Evaluation,2026-05-06,AE-E03,New Business,2025-08-11,Enterprise,Inbound,false,false
D-108,Granite Networks - Platform,154000,Technical Evaluation,2026-05-01,AE-M03,New Business,2025-12-03,Mid-Market,Inbound,false,false
D-109,Ironclad Sciences - Compliance,151000,Technical Evaluation,2026-06-18,AE-M01,New Business,2025-07-16,Mid-Market,Outbound,false,false
D-110,Marble Inc - Compliance,218000,Technical Evaluation,2026-06-05,AE-M01,New Business,2025-11-27,Mid-Market,PLG,false,false
D-111,Pulse Systems - Data Pipeline,170000,Technical Evaluation,2026-07-10,AE-M03,New Business,2026-03-25,Mid-Market,Inbound,false,false
D-112,Prism Group - Security Module Expansion,147000,Technical Evaluation,2026-07-16,AE-M04,Expansion,2026-03-04,Mid-Market,Outbound,false,false
D-113,Tempest Solutions - API Gateway Renewal,613000,Business Case,2026-07-17,AE-E03,Renewal,2026-02-06,Enterprise,Inbound,false,false
D-114,Granite Digital - Data Pipeline Expansion,158000,Business Case,2026-07-31,AE-M05,Expansion,2025-12-22,Mid-Market,Inbound,false,false
D-115,Coral Data - Platform,184000,Business Case,2026-07-10,AE-M02,New Business,2026-03-25,Mid-Market,Outbound,false,false
D-116,Catalyst Partners - Enterprise Suite Expansion,110000,Business Case,2026-07-06,AE-M04,Expansion,2026-03-26,Mid-Market,Outbound,false,false
D-117,Vanguard Platforms - Security Module,167000,Business Case,2026-04-14,AE-M07,New Business,2025-11-06,Mid-Market,Event,false,false
D-118,Cedar Corp - Monitoring,581000,Business Case,2026-04-13,AE-E02,New Business,2025-12-25,Enterprise,Event,false,false
D-119,Compass Group - Enterprise Suite,528000,Business Case,2026-07-02,AE-E01,New Business,2026-01-28,Enterprise,Outbound,false,false
D-120,Pulse Data - Security Module Expansion,193000,Business Case,2026-07-29,AE-M01,Expansion,2026-01-01,Mid-Market,Inbound,false,false
D-121,Beacon Data - Security Module Renewal,468000,Business Case,,AE-E06,Renewal,2026-01-28,Enterprise,Partner,false,false
D-122,Ridge Digital - Enterprise Suite Renewal,250000,Business Case,2026-06-15,AE-E04,Renewal,2025-11-25,Enterprise,Partner,false,false
D-123,Ironclad Sciences - Compliance,245000,Business Case,2026-02-27,AE-M05,New Business,2026-01-29,Mid-Market,Event,false,false
D-124,Basalt Partners - Compliance Expansion,271000,Business Case,2026-04-28,AE-M04,Expansion,2026-01-07,Mid-Market,Partner,false,false
D-125,Cobalt Corp - Security Module Renewal,,Business Case,2026-07-30,AE-M03,Renewal,2025-11-17,Mid-Market,Partner,false,false
D-126,Flint Systems - Compliance,639000,Business Case,2026-06-22,AE-E03,New Business,2025-11-10,Enterprise,Partner,false,false
D-127,Granite Digital - Analytics,142000,Business Case,2026-07-01,AE-M01,New Business,2025-11-10,Mid-Market,Partner,false,false
D-128,Orbit Systems - Monitoring,264000,Business Case,2026-06-17,AE-M07,New Business,2026-03-26,Mid-Market,PLG,false,false
D-129,Granite Networks - Data Pipeline Expansion,199000,Business Case,2026-05-14,AE-M06,Expansion,2026-02-27,Mid-Market,Outbound,false,false
D-130,Catalyst Ventures - Security Module,493000,Business Case,2026-04-08,AE-E01,New Business,2025-12-31,Enterprise,PLG,false,false
D-131,Pavilion Ventures - API Gateway,121000,Business Case,2026-04-07,AE-M05,New Business,2025-11-03,Mid-Market,Partner,false,false
D-132,Helix Data - Security Module,107000,Business Case,2026-05-13,AE-M03,New Business,2025-12-15,Mid-Market,Event,false,false
D-133,Monolith Cloud - Security Module Renewal,171000,Business Case,2026-07-17,AE-M04,Renewal,2025-12-24,Mid-Market,Partner,false,false
D-134,Flint Networks - Data Pipeline Expansion,171000,Business Case,2026-03-27,AE-M07,Expansion,2026-01-13,Mid-Market,Event,false,false
D-135,Drake Global - Data Pipeline Expansion,240000,Business Case,2026-05-12,AE-M04,Expansion,2025-11-14,Mid-Market,Event,false,false
D-136,Vanguard Platforms - Security Module,134000,Business Case,2026-04-13,AE-M07,New Business,2026-03-02,Mid-Market,Partner,false,false
D-137,Marble Corp - Analytics Renewal,156000,Business Case,2026-04-17,AE-M03,Renewal,2026-03-13,Mid-Market,Partner,false,false
D-138,Prism Group - Enterprise Suite Expansion,205000,Business Case,2026-07-14,AE-M07,Expansion,2025-11-07,Mid-Market,Outbound,false,false
D-139,Tempest Solutions - Security Module Expansion,616000,Business Case,2026-03-30,AE-E03,Expansion,2025-12-10,Enterprise,Inbound,false,false
D-140,Catalyst Partners - Compliance,156000,Business Case,2026-06-04,AE-M04,New Business,2026-02-20,Mid-Market,Event,false,false
D-141,Beacon Global - Monitoring Renewal,135000,Business Case,2026-06-17,AE-M03,Renewal,2025-11-20,Mid-Market,Partner,false,false
D-142,Summit Global - Enterprise Suite Expansion,144000,Business Case,2026-07-27,AE-M03,Expansion,2026-03-10,Mid-Market,Partner,false,false
D-143,Cobalt Corp - Enterprise Suite Renewal,80000,Business Case,2026-05-13,AE-M05,Renewal,2026-01-12,Mid-Market,Outbound,false,false
D-144,Cipher Software - Monitoring Expansion,189000,Business Case,2026-07-13,AE-M02,Expansion,2026-01-15,Mid-Market,Event,false,false
D-145,Aether Analytics - API Gateway,441000,Negotiation,2026-04-16,AE-E01,New Business,2025-11-26,Enterprise,Outbound,false,false
D-146,Sapphire Platforms - Data Pipeline,315000,Negotiation,2026-04-14,AE-E06,New Business,2025-12-05,Enterprise,Inbound,false,false
D-147,Vanguard Global - Compliance,580000,Negotiation,2026-06-18,AE-E04,New Business,2025-12-08,Enterprise,Partner,false,false
D-148,Cipher Ventures - Security Module Renewal,119000,Negotiation,2026-06-15,AE-M05,Renewal,2025-11-26,Mid-Market,Outbound,false,false
D-149,Vector Solutions - Compliance,136000,Negotiation,2026-06-05,AE-M07,New Business,2026-01-15,Mid-Market,Outbound,false,false
D-150,Forge Cloud - Monitoring Expansion,80000,Negotiation,,AE-M05,Expansion,2026-01-22,Mid-Market,Inbound,false,false
D-151,Cascade Labs - Security Module,162000,Negotiation,2026-04-03,AE-M06,New Business,2026-01-05,Mid-Market,Event,false,false
D-152,Ember Systems - Analytics Expansion,261000,Negotiation,2026-05-18,AE-M03,Expansion,2026-02-03,Mid-Market,Partner,false,false
D-153,Cipher Software - Analytics Expansion,225000,Negotiation,2026-04-02,AE-M07,Expansion,2025-11-14,Mid-Market,Outbound,false,false
D-154,Summit Technologies - Platform,104000,Negotiation,2026-04-14,AE-M05,New Business,2026-02-16,Mid-Market,Partner,false,false
D-155,Vanguard Solutions - Security Module,250000,Negotiation,2026-06-05,AE-E03,New Business,2025-12-03,Enterprise,Inbound,false,false
D-156,Pinnacle Global - Data Pipeline,197000,Negotiation,2026-07-29,AE-M01,New Business,2025-12-03,Mid-Market,Inbound,false,false
D-157,Nimbus Technologies - Analytics,292000,Negotiation,2026-05-22,AE-E01,New Business,2026-03-19,Enterprise,Inbound,false,false
D-158,Cedar Corp - Security Module Renewal,408000,Negotiation,2026-07-15,AE-E04,Renewal,2026-03-30,Enterprise,Inbound,false,false
D-159,Nova Technologies - Security Module,84000,Negotiation,2026-04-13,AE-M07,New Business,2025-11-24,Mid-Market,Outbound,false,false
D-160,Verdant Corp - Data Pipeline,383000,Negotiation,2026-07-20,AE-E03,New Business,2026-01-23,Enterprise,PLG,false,false
D-161,Titan Software - API Gateway,220000,Negotiation,2026-05-27,AE-M05,New Business,2026-02-25,Mid-Market,Inbound,false,false
D-162,Ember Systems - Analytics,99000,Negotiation,2026-06-22,AE-M05,New Business,2025-11-25,Mid-Market,Inbound,false,false
D-163,Cobalt Solutions - Analytics,,Negotiation,2026-04-29,AE-E05,New Business,2025-12-03,Enterprise,Outbound,false,false
D-164,Vanguard Solutions - Data Pipeline,359000,Negotiation,2026-06-17,AE-E03,New Business,2026-03-09,Enterprise,Outbound,false,false
D-165,Prism Group - Monitoring,193000,Negotiation,2026-04-06,AE-M07,New Business,2025-12-30,Mid-Market,Partner,false,false
D-166,Summit Technologies - API Gateway,194000,Negotiation,2026-07-09,AE-M05,New Business,2026-03-30,Mid-Market,Event,false,false
D-167,Synapse Global - Compliance,199000,Closed Won,2026-02-03,AE-M02,New Business,2025-11-17,Mid-Market,Inbound,true,true
D-168,Sable Ventures - Analytics,270000,Closed Won,2026-02-10,AE-M02,New Business,2026-02-05,Mid-Market,Inbound,true,true
D-169,Flint Networks - Compliance,222000,Closed Won,2026-02-04,AE-M02,New Business,2025-12-08,Mid-Market,Outbound,true,true
D-170,Cedar Inc - Enterprise Suite,741000,Closed Won,2026-03-12,AE-E01,New Business,2026-01-01,Enterprise,Partner,true,true
D-171,Bedrock Analytics - Security Module,299000,Closed Won,2026-05-13,AE-M06,New Business,2026-02-23,Mid-Market,Event,true,true
D-172,Ember Inc - Monitoring Renewal,184000,Closed Won,2026-03-31,AE-M06,Renewal,2025-12-08,Mid-Market,Outbound,true,true
D-173,Sequoia Global - API Gateway,701000,Closed Won,2026-02-18,AE-E02,New Business,2025-11-18,Enterprise,Inbound,true,true
D-174,Aether Dynamics - Analytics,496000,Closed Won,2026-02-05,AE-E04,New Business,2025-11-19,Enterprise,Outbound,true,true
D-175,Monolith Global - Monitoring,516000,Closed Won,2026-03-13,AE-E04,New Business,2026-01-09,Enterprise,Partner,true,true
D-176,Monolith Software - Enterprise Suite Expansion,278000,Closed Won,2026-03-02,AE-M07,Expansion,2025-11-05,Mid-Market,Event,true,true
D-177,Catalyst Ventures - Platform Expansion,552000,Closed Won,2026-03-06,AE-E05,Expansion,2025-11-13,Enterprise,Inbound,true,true
D-178,Pinnacle Global - Security Module Renewal,0,Closed Won,2026-04-07,AE-M07,Renewal,2026-03-03,Mid-Market,PLG,true,true
D-179,Verdant Digital - API Gateway,748000,Closed Won,2026-03-26,AE-E06,New Business,2026-02-27,Enterprise,Event,true,true
D-180,Cascade Labs - API Gateway Expansion,263000,Closed Won,2026-03-12,AE-M05,Expansion,2025-11-06,Mid-Market,Inbound,true,true
D-181,Keystone Labs - Platform,609000,Closed Won,2026-01-09,AE-E04,New Business,2025-12-03,Enterprise,PLG,true,true
D-182,Vanguard Solutions - Analytics Expansion,364000,Closed Won,2025-09-17,AE-E01,Expansion,2025-06-03,Enterprise,Partner,true,true
D-183,Granite Networks - Compliance,277000,Closed Won,2026-02-11,AE-M04,New Business,2025-12-30,Mid-Market,Inbound,true,true
D-184,Prism Group - Compliance,200000,Closed Won,2025-09-02,AE-M05,New Business,2025-08-01,Mid-Market,PLG,true,true
D-185,Vector Ventures - Data Pipeline,595000,Closed Won,2025-10-02,AE-E02,New Business,2025-06-24,Enterprise,Inbound,true,true
D-186,Ridge Labs - Monitoring Expansion,767000,Closed Won,2025-12-04,AE-E04,Expansion,2025-11-03,Enterprise,Outbound,true,true
D-187,Cedar Corp - Security Module,654000,Closed Won,2025-12-24,AE-E03,New Business,2025-07-29,Enterprise,Event,true,true
D-188,Catalyst Ventures - Analytics Renewal,372000,Closed Won,2025-12-31,AE-E06,Renewal,2025-08-19,Enterprise,PLG,true,true
D-189,Dynamo Industries - Data Pipeline,177000,Closed Won,2025-08-07,AE-M04,New Business,2025-05-14,Mid-Market,Inbound,true,true
D-190,Monolith Software - Enterprise Suite Renewal,169000,Closed Won,2026-01-27,AE-M07,Renewal,2025-07-14,Mid-Market,Partner,true,true
D-191,Cipher Solutions - Security Module,223000,Closed Won,2025-08-06,AE-M01,New Business,2025-05-16,Mid-Market,PLG,true,true
D-192,Flint Sciences - Monitoring,191000,Closed Won,2025-10-31,AE-M01,New Business,2025-05-21,Mid-Market,Event,true,true
D-193,Sapphire Industries - Platform,80000,Closed Won,2025-12-26,AE-M06,New Business,2025-11-05,Mid-Market,Inbound,true,true
D-194,Axiom Solutions - Compliance Expansion,263000,Closed Won,2025-10-14,AE-M01,Expansion,2025-05-19,Mid-Market,Inbound,true,true
D-195,Sapphire Sciences - Data Pipeline Expansion,182000,Closed Won,2025-08-06,AE-M05,Expansion,2025-04-11,Mid-Market,Inbound,true,true
D-196,Vanguard Solutions - Compliance Expansion,546000,Closed Won,2025-10-24,AE-E01,Expansion,2025-04-08,Enterprise,Outbound,true,true
D-197,Monolith Global - API Gateway,910000,Closed Won,2025-11-01,AE-E03,New Business,2025-09-25,Enterprise,Inbound,true,true
D-198,Cipher Labs - Analytics,596000,Closed Won,2025-12-25,AE-E01,New Business,2025-08-18,Enterprise,Inbound,true,true
D-199,Cascade Labs - Analytics,235000,Closed Won,2025-11-27,AE-M06,New Business,2025-11-14,Mid-Market,Inbound,true,true
D-200,Cobalt Corp - Security Module,239000,Closed Won,2025-10-09,AE-M05,New Business,2025-07-30,Mid-Market,Event,true,true
D-201,Aegis Software - API Gateway Expansion,218000,Closed Won,2025-09-17,AE-M05,Expansion,2025-04-15,Mid-Market,PLG,true,true
D-202,Vanguard Ventures - Enterprise Suite,116000,Closed Won,2026-01-19,AE-M07,New Business,2025-10-03,Mid-Market,Outbound,true,true
D-203,Vanguard Global - Platform,495000,Closed Won,2026-01-06,AE-E02,New Business,2025-09-26,Enterprise,PLG,true,true
D-204,Coral Networks - Analytics Expansion,587000,Closed Won,2026-01-19,AE-E05,Expansion,2025-09-10,Enterprise,Event,true,true
