id,name,account,owner,owner_id,segment,source_channel,stage,amount,arr,created_date,close_date,is_closed,is_won,lost_reason,raw_stage,type,forecast_category
SAP-030,FlexWeld Micro - Analytics platform,FlexWeld Micro,Andrej Novak,AE-C07,commercial,self_serve,Closed Won,72000,72000,2026-02-02,2026-02-26,true,true,,Closed Won,new_business,Closed
SAP-031,Magnite Systems - Integration layer,Magnite Systems,Malik Okoro,AE-E07,enterprise,inbound,Closed Won,613000,613000,2026-01-01,2026-03-27,true,true,,Closed Won,new_business,Closed
SAP-032,Xerxes Components - Operations suite,Xerxes Components,Benji Flores,AE-M09,mid_market,outbound,Closed Won,178000,178000,2026-02-06,2026-04-09,true,true,,Closed Won,new_business,Closed
SAP-033,Kronos Fabrication - Integration layer,Kronos Fabrication,Tobias Mendez,AE-E02,enterprise,ae_self_gen,Closed Won,545000,545000,2026-01-07,2026-04-08,true,true,,Closed Won,new_business,Closed
SAP-034,DashBolt Ops - Infrastructure expansion,DashBolt Ops,June Holloway,AE-C01,commercial,ae_self_gen,Closed Won,43000,43000,2026-02-02,2026-02-18,true,true,,Closed Won,new_business,Closed
SAP-035,HammerLine Quick - Starter bundle,HammerLine Quick,Theo Mercer,AE-C05,commercial,inbound,Closed Won,25000,25000,2026-01-19,2026-02-05,true,true,,Closed Won,new_business,Closed
SAP-036,Treemont Components - Platform rollout,Treemont Components,Wren Beauchamp,AE-M04,mid_market,inbound,Closed Won,319000,319000,2025-12-19,2026-02-07,true,true,,Closed Won,new_business,Closed
SAP-037,Southfield Systems - Compliance suite,Southfield Systems,Owen Delgado,AE-M13,mid_market,outbound,Closed Won,159000,159000,2026-02-10,2026-04-08,true,true,,Closed Won,new_business,Closed
SAP-038,Zion Systems - Workforce hub,Zion Systems,Lucas Brennan,AE-M01,mid_market,inbound,Closed Won,208000,208000,2025-12-30,2026-02-23,true,true,,Closed Won,new_business,Closed
SAP-039,Jasper Systems - Workforce hub,Jasper Systems,Idris Vance,AE-M07,mid_market,partner,Closed Won,177000,177000,2026-01-19,2026-03-05,true,true,,Closed Won,new_business,Closed
SAP-040,Willowbrook Fabrication - Starter bundle,Willowbrook Fabrication,Sienna Patel,AE-M02,mid_market,ae_self_gen,Closed Won,143000,143000,2026-01-14,2026-02-26,true,true,,Closed Won,new_business,Closed
SAP-041,Echelon Precision - Platform rollout,Echelon Precision,Malik Okoro,AE-E07,enterprise,outbound,Closed Won,327000,327000,2025-10-27,2026-03-19,true,true,,Closed Won,new_business,Closed
SAP-042,Stanton Services - Operations suite,Stanton Services,Matteo Russo,AE-M11,mid_market,inbound,Closed Won,165000,165000,2025-12-15,2026-02-09,true,true,,Closed Won,new_business,Closed
SAP-043,Millbrook Services - Team edition,Millbrook Services,Felix Andersson,AE-M03,mid_market,ae_self_gen,Closed Won,253000,253000,2025-12-23,2026-02-07,true,true,,Closed Won,new_business,Closed
SAP-044,Belmont Components - Integration layer,Belmont Components,Wren Beauchamp,AE-M04,mid_market,inbound,Closed Won,229000,229000,2026-02-20,2026-04-13,true,true,,Closed Won,new_business,Closed
SAP-045,Quakertown Fabrication - Compliance suite,Quakertown Fabrication,Felix Andersson,AE-M03,mid_market,inbound,Closed Won,289000,289000,2026-02-02,2026-03-18,true,true,,Closed Won,new_business,Closed
SAP-046,Noctilucent Manufacturing - Operations suite,Noctilucent Manufacturing,Priyanka Sen,AE-E09,enterprise,outbound,Closed Won,1129000,1129000,2026-01-26,2026-04-21,true,true,,Closed Won,new_business,Closed
SAP-047,Upland Solutions - Field operations,Upland Solutions,Wren Beauchamp,AE-M04,mid_market,self_serve,Closed Won,211000,211000,2026-01-01,2026-02-22,true,true,,Closed Won,new_business,Closed
SAP-048,Eastbridge Fabrication - Operations suite,Eastbridge Fabrication,Hannah Cho,AE-M10,mid_market,inbound,Closed Won,295000,295000,2026-02-23,2026-04-15,true,true,,Closed Won,new_business,Closed
SAP-049,MicroForge Quick - Starter bundle,MicroForge Quick,Theo Mercer,AE-C05,commercial,self_serve,Closed Won,43000,43000,2026-03-26,2026-04-10,true,true,,Closed Won,new_business,Closed
SAP-050,IronClip Fast - Compliance suite,IronClip Fast,Brielle Navarro,AE-C04,commercial,self_serve,Closed Won,57000,57000,2026-03-30,2026-04-11,true,true,,Closed Won,new_business,Closed
SAP-051,KeyBolt Lite - Starter bundle,KeyBolt Lite,June Holloway,AE-C01,commercial,ae_self_gen,Closed Won,44000,44000,2026-04-14,2026-04-29,true,true,,Closed Won,new_business,Closed
SAP-052,Knightsbridge Fabrication - Field operations,Knightsbridge Fabrication,Kira Wallace,AE-M12,mid_market,inbound,Closed Won,305000,305000,2026-01-05,2026-02-26,true,true,,Closed Won,new_business,Closed
SAP-053,Kingston Services - Analytics module,Kingston Services,Kira Wallace,AE-M12,mid_market,inbound,Closed Lost,213000,213000,2026-01-01,2026-03-08,true,false,No decision - budget freeze,Closed Lost,new_business,Closed
SAP-054,Westside Services - Operations hub,Westside Services,Felix Andersson,AE-M03,mid_market,inbound,Closed Lost,110000,110000,2026-01-12,2026-02-17,true,false,Chose lower-priced point solution,Closed Lost,new_business,Closed
SAP-055,Valhalla Components - Team edition,Valhalla Components,Kira Wallace,AE-M12,mid_market,ae_self_gen,Closed Lost,407000,407000,2026-01-05,2026-02-01,true,false,Chose lower-priced point solution,Closed Lost,new_business,Closed
SAP-056,Riverside Fabrication - Enterprise suite,Riverside Fabrication,Lucas Brennan,AE-M01,mid_market,outbound,Closed Lost,110000,110000,2026-02-02,2026-02-26,true,false,Technical requirements not met,Closed Lost,new_business,Closed
SAP-057,Norwood Systems - Team edition,Norwood Systems,Benji Flores,AE-M09,mid_market,inbound,Closed Lost,201000,201000,2026-02-09,2026-03-28,true,false,Chose competitor solution,Closed Lost,new_business,Closed
SAP-058,Bridgeway Systems - Integration suite,Bridgeway Systems,Wren Beauchamp,AE-M04,mid_market,outbound,Closed Lost,304000,304000,2026-03-11,2026-04-07,true,false,Legal review exceeded sponsor window,Closed Lost,new_business,Closed
SAP-059,CrankSet Tools - Compliance layer,CrankSet Tools,Andrej Novak,AE-C07,commercial,ae_self_gen,Closed Lost,40000,40000,2026-02-27,2026-03-16,true,false,Champion left company,Closed Lost,new_business,Closed
SAP-060,UltraLift Fast - Analytics module,UltraLift Fast,June Holloway,AE-C01,commercial,self_serve,Closed Lost,53000,53000,2026-04-03,2026-05-03,true,false,No decision - budget freeze,Closed Lost,new_business,Closed
SAP-061,Cerium Industrial - Workforce platform,Cerium Industrial,Anika Volkov,AE-E05,enterprise,outbound,Closed Lost,940000,940000,2026-02-04,2026-04-10,true,false,Legal review exceeded sponsor window,Closed Lost,new_business,Closed
SAP-062,Zenith Components - Platform rollout,Zenith Components,Chloe Mercer,AE-M08,mid_market,inbound,Closed Lost,276000,276000,2026-01-12,2026-02-13,true,false,Procurement stalled,Closed Lost,new_business,Closed
SAP-063,LeanForge Fast - Enterprise suite,LeanForge Fast,Brielle Navarro,AE-C04,commercial,inbound,Closed Lost,72000,72000,2026-04-01,2026-05-02,true,false,Procurement stalled,Closed Lost,new_business,Closed
SAP-064,Meridian Alloys - Analytics module,Meridian Alloys,Tobias Mendez,AE-E02,enterprise,outbound,Closed Lost,840000,840000,2025-12-11,2026-02-21,true,false,Chose competitor solution,Closed Lost,new_business,Closed
SAP-065,AgileBolt Tools - Workforce platform,AgileBolt Tools,Theo Mercer,AE-C05,commercial,self_serve,Closed Lost,65000,65000,2026-02-12,2026-03-02,true,false,Technical requirements not met,Closed Lost,new_business,Closed
SAP-066,Iridium Works - Workforce platform,Iridium Works,Diego Suzuki,AE-E04,enterprise,outbound,Closed Lost,882000,882000,2026-01-22,2026-04-30,true,false,Procurement stalled,Closed Lost,new_business,Closed
SAP-067,Novum Engineering - Compliance layer,Novum Engineering,Claire Dufour,AE-E06,enterprise,inbound,Closed Lost,719000,719000,2025-12-09,2026-03-19,true,false,No decision - budget freeze,Closed Lost,new_business,Closed
SAP-068,Cromwell Fabrication - Workforce platform,Cromwell Fabrication,Maya Brennan,AE-M06,mid_market,ae_self_gen,Closed Lost,318000,318000,2026-01-16,2026-03-04,true,false,Chose lower-priced point solution,Closed Lost,new_business,Closed
SAP-069,Acton Services - Workforce platform,Acton Services,Owen Delgado,AE-M13,mid_market,inbound,Closed Lost,150000,150000,2026-01-26,2026-03-25,true,false,Timing - pushed to next fiscal,Closed Lost,new_business,Closed
SAP-070,Cobalt Forge Industries - Team edition,Cobalt Forge Industries,Naomi Walsh,AE-E01,enterprise,outbound,Closed Lost,686000,686000,2025-11-17,2026-04-18,true,false,No decision - budget freeze,Closed Lost,new_business,Closed
SAP-071,Harborview Manufacturing - Integration suite,Harborview Manufacturing,Priyanka Sen,AE-E09,enterprise,inbound,Closed Lost,877000,877000,2025-12-22,2026-03-22,true,false,Procurement stalled,Closed Lost,new_business,Closed
SAP-072,Dyson Metalworks - Operations hub,Dyson Metalworks,Jenna Ellis,AE-E08,enterprise,outbound,Closed Lost,945000,945000,2026-01-29,2026-04-17,true,false,Chose competitor solution,Closed Lost,new_business,Closed
SAP-073,Lattice Industrial - Workforce platform,Lattice Industrial,Naomi Walsh,AE-E01,enterprise,inbound,Closed Lost,623000,623000,2025-12-01,2026-03-16,true,false,Procurement stalled,Closed Lost,new_business,Closed
SAP-074,Vinemont Systems - Analytics module,Vinemont Systems,Maya Brennan,AE-M06,mid_market,inbound,Closed Lost,334000,334000,2026-03-02,2026-04-15,true,false,Technical requirements not met,Closed Lost,new_business,Closed
SAP-075,Yuma Industrial - Workforce platform,Yuma Industrial,Naomi Walsh,AE-E01,enterprise,ae_self_gen,Closed Lost,320000,320000,2025-09-15,2026-02-26,true,false,Timing - pushed to next fiscal,Closed Lost,new_business,Closed
SAP-076,SprintLift Depot - Team edition,SprintLift Depot,Andrej Novak,AE-C07,commercial,outbound,Closed Lost,55000,55000,2026-03-18,2026-04-15,true,false,Timing - pushed to next fiscal,Closed Lost,new_business,Closed
SAP-077,Timber Creek Components - Compliance layer,Timber Creek Components,Ezra Lindgren,AE-M05,mid_market,outbound,Closed Lost,110000,110000,2026-02-12,2026-04-14,true,false,Internal reprioritization,Closed Lost,new_business,Closed
SAP-078,WeldFlash Quick - Analytics module,WeldFlash Quick,Brielle Navarro,AE-C04,commercial,self_serve,Closed Lost,41000,41000,2026-03-02,2026-03-28,true,false,Legal review exceeded sponsor window,Closed Lost,new_business,Closed
SAP-079,Pembrook Components - Enterprise suite,Pembrook Components,Maya Brennan,AE-M06,mid_market,outbound,Closed Lost,201000,201000,2026-01-26,2026-03-22,true,false,Champion left company,Closed Lost,new_business,Closed
SAP-080,ProForge Works - Platform rollout,ProForge Works,Imani Tate,AE-C03,commercial,ae_self_gen,Closed Lost,55000,55000,2026-01-12,2026-02-09,true,false,Price - went with lower-cost alternative,Closed Lost,new_business,Closed
SAP-081,Glenside Services - Team edition,Glenside Services,Chloe Mercer,AE-M08,mid_market,outbound,Closed Lost,194000,194000,2026-03-05,2026-04-05,true,false,Legal review exceeded sponsor window,Closed Lost,new_business,Closed
SAP-082,Eastwood Services - Compliance layer,Eastwood Services,Matteo Russo,AE-M11,mid_market,self_serve,Closed Lost,125000,125000,2026-03-30,2026-04-27,true,false,Chose lower-priced point solution,Closed Lost,new_business,Closed
SAP-083,CrispWeld Quick - Team edition,CrispWeld Quick,June Holloway,AE-C01,commercial,ae_self_gen,Closed Lost,68000,68000,2026-03-10,2026-04-08,true,false,Champion left company,Closed Lost,new_business,Closed
SAP-084,Kelvin Fabrication - Integration suite,Kelvin Fabrication,Malik Okoro,AE-E07,enterprise,outbound,Closed Lost,1157000,1157000,2025-12-10,2026-04-04,true,false,Chose lower-priced point solution,Closed Lost,new_business,Closed
SAP-085,LiftFlex Ops - Integration suite,LiftFlex Ops,Brielle Navarro,AE-C04,commercial,inbound,Closed Lost,66000,66000,2026-04-02,2026-04-23,true,false,Price - went with lower-cost alternative,Closed Lost,new_business,Closed
SAP-086,Mapleton Fabrication - Operations hub,Mapleton Fabrication,Maya Brennan,AE-M06,mid_market,outbound,Closed Lost,316000,316000,2025-12-31,2026-03-12,true,false,Price - went with lower-cost alternative,Closed Lost,new_business,Closed
SAP-087,ZipLift Ops - Workforce platform,ZipLift Ops,Brielle Navarro,AE-C04,commercial,self_serve,Closed Lost,80000,80000,2026-03-23,2026-04-02,true,false,Legal review exceeded sponsor window,Closed Lost,new_business,Closed
SAP-088,Linden Components - Analytics module,Linden Components,Owen Delgado,AE-M13,mid_market,inbound,Closed Lost,333000,333000,2026-01-15,2026-02-10,true,false,Chose lower-priced point solution,Closed Lost,new_business,Closed
SAP-089,Northgate Services - Platform rollout,Northgate Services,Kira Wallace,AE-M12,mid_market,inbound,Closed Lost,183000,183000,2026-01-16,2026-03-07,true,false,Price - went with lower-cost alternative,Closed Lost,new_business,Closed
SAP-090,Jameson Systems - Operations hub,Jameson Systems,Owen Delgado,AE-M13,mid_market,inbound,Closed Lost,232000,232000,2026-02-16,2026-03-29,true,false,Price - went with lower-cost alternative,Closed Lost,new_business,Closed
SAP-091,Valmont Fabrication - Analytics platform,Valmont Fabrication,Maya Brennan,AE-M06,mid_market,inbound,Qualification,229000,229000,2026-05-18,2026-07-18,false,false,,Qualification,new_business,Pipeline
SAP-092,Groton Fabrication - Enterprise suite,Groton Fabrication,Chloe Mercer,AE-M08,mid_market,inbound,Qualification,244000,244000,2026-04-13,2026-06-29,false,false,,Qualification,new_business,Pipeline
SAP-093,Oakwood Fabrication - Starter bundle,Oakwood Fabrication,Benji Flores,AE-M09,mid_market,ae_self_gen,Qualification,208000,208000,2026-07-06,2026-08-26,false,false,,Qualification,new_business,Pipeline
SAP-094,HopBolt Quick - Integration layer,HopBolt Quick,Lila Hart,AE-C08,commercial,inbound,Qualification,35000,35000,2026-08-28,2026-09-15,false,false,,Qualification,new_business,Pipeline
SAP-095,Argon Metalworks - Workforce hub,Argon Metalworks,Naomi Walsh,AE-E01,enterprise,inbound,Qualification,594000,594000,2026-02-17,2026-06-26,false,false,,Qualification,new_business,Pipeline
SAP-096,FastForge Works - Compliance suite,FastForge Works,Paige Ellison,AE-C06,commercial,ae_self_gen,Qualification,68000,68000,2026-08-25,2026-09-22,false,false,,Qualification,new_business,Pipeline
SAP-097,Silverstone Fabrication - Starter bundle,Silverstone Fabrication,Chloe Mercer,AE-M08,mid_market,outbound,Qualification,220000,220000,2026-05-13,2026-07-10,false,false,,Qualification,new_business,Pipeline
SAP-098,Ridgeway Components - Infrastructure module,Ridgeway Components,Kira Wallace,AE-M12,mid_market,partner,Qualification,110000,110000,2026-05-08,2026-06-12,false,false,,Qualification,new_business,Pipeline
SAP-099,Hamden Components - Starter bundle,Hamden Components,Sienna Patel,AE-M02,mid_market,outbound,Qualification,320000,320000,2026-08-25,2026-10-26,false,false,,Qualification,new_business,Pipeline
SAP-100,Upstate Fabrication - Enterprise suite,Upstate Fabrication,Kira Wallace,AE-M12,mid_market,inbound,Qualification,199000,199000,2026-05-27,2026-07-16,false,false,,Qualification,new_business,Pipeline
SAP-101,Monolith Precision - Analytics platform,Monolith Precision,Jenna Ellis,AE-E08,enterprise,outbound,Qualification,867000,867000,2026-04-13,2026-07-18,false,false,,Qualification,new_business,Pipeline
SAP-102,Beryllium Tech - Analytics platform,Beryllium Tech,Priyanka Sen,AE-E09,enterprise,partner,Qualification,991000,991000,2026-01-12,2026-06-30,false,false,,Qualification,new_business,Pipeline
SAP-103,Ironwood Fabrication - Starter bundle,Ironwood Fabrication,Wren Beauchamp,AE-M04,mid_market,inbound,Qualification,194000,194000,2026-06-12,2026-07-16,false,false,,Qualification,new_business,Pipeline
SAP-104,Ximena Systems - Starter bundle,Ximena Systems,Idris Vance,AE-M07,mid_market,inbound,Qualification,160000,160000,2026-05-06,2026-07-17,false,false,,Qualification,new_business,Pipeline
SAP-105,Palladium Systems - Platform rollout,Palladium Systems,Jenna Ellis,AE-E08,enterprise,inbound,Qualification,892000,892000,2026-03-30,2026-09-14,false,false,,Qualification,new_business,Pipeline
SAP-106,Vanadium Systems - Operations suite,Vanadium Systems,Malik Okoro,AE-E07,enterprise,outbound,Qualification,818000,818000,2026-04-27,2026-09-17,false,false,,Qualification,new_business,Pipeline
SAP-107,Kerrigan Solutions - Starter bundle,Kerrigan Solutions,Wren Beauchamp,AE-M04,mid_market,ae_self_gen,Qualification,120000,120000,2026-04-09,2026-06-07,false,false,,Qualification,new_business,Pipeline
SAP-108,Thornwood Systems - Enterprise suite,Thornwood Systems,Ezra Lindgren,AE-M05,mid_market,inbound,Qualification,156000,156000,2026-06-15,2026-08-03,false,false,,Qualification,new_business,Pipeline
SAP-109,TightBolt Works - Integration layer,TightBolt Works,Paige Ellison,AE-C06,commercial,self_serve,Qualification,20000,20000,2026-05-22,2026-06-09,false,false,,Qualification,new_business,Pipeline
SAP-110,Coldfront Systems - Compliance suite,Coldfront Systems,Felix Andersson,AE-M03,mid_market,partner,Technical Evaluation,143000,143000,2026-07-27,2026-10-07,false,false,,Technical Evaluation,new_business,Best Case
SAP-111,Queensbury Services - Workforce hub,Queensbury Services,Kira Wallace,AE-M12,mid_market,outbound,Technical Evaluation,259000,259000,2026-08-26,2026-10-18,false,false,,Technical Evaluation,new_business,Best Case
SAP-112,Dalton Components - Integration layer,Dalton Components,Sienna Patel,AE-M02,mid_market,ae_self_gen,Technical Evaluation,207000,207000,2026-05-01,2026-06-26,false,false,,Technical Evaluation,new_business,Best Case
SAP-113,RapidWeld Fast - Workforce hub,RapidWeld Fast,Lila Hart,AE-C08,commercial,outbound,Technical Evaluation,52000,52000,2026-05-18,2026-06-04,false,false,,Technical Evaluation,new_business,Best Case
SAP-114,Aphelion Systems - Workforce hub,Aphelion Systems,Anika Volkov,AE-E05,enterprise,outbound,Technical Evaluation,1126000,1126000,2026-03-02,2026-06-07,false,false,,Technical Evaluation,new_business,Best Case
SAP-115,KeenBolt Works - Platform rollout,KeenBolt Works,Paige Ellison,AE-C06,commercial,ae_self_gen,Technical Evaluation,52000,52000,2026-09-07,2026-09-30,false,false,,Technical Evaluation,new_business,Best Case
SAP-116,Quincy Services - Starter bundle,Quincy Services,Sienna Patel,AE-M02,mid_market,partner,Technical Evaluation,234000,234000,2026-08-26,2026-09-28,false,false,,Technical Evaluation,new_business,Best Case
SAP-117,Duratek Systems - Starter bundle,Duratek Systems,Malik Okoro,AE-E07,enterprise,inbound,Technical Evaluation,824000,824000,2026-07-22,2026-10-12,false,false,,Technical Evaluation,new_business,Best Case
SAP-118,Elmwood Fabrication - Analytics platform,Elmwood Fabrication,Lucas Brennan,AE-M01,mid_market,partner,Technical Evaluation,172000,172000,2026-06-01,2026-08-15,false,false,,Technical Evaluation,new_business,Best Case
SAP-119,Irondale Components - Operations suite,Irondale Components,Kira Wallace,AE-M12,mid_market,outbound,Technical Evaluation,340000,340000,2026-05-18,2026-06-27,false,false,,Technical Evaluation,new_business,Best Case
SAP-120,Longview Systems - Enterprise suite,Longview Systems,Lucas Brennan,AE-M01,mid_market,self_serve,Technical Evaluation,303000,303000,2026-06-02,2026-07-11,false,false,,Technical Evaluation,new_business,Best Case
SAP-121,Garnet Industrial - Compliance suite,Garnet Industrial,Anika Volkov,AE-E05,enterprise,inbound,Technical Evaluation,468000,468000,2026-04-03,2026-07-21,false,false,,Technical Evaluation,new_business,Best Case
SAP-122,Umbra Industrial - Operations suite,Umbra Industrial,Claire Dufour,AE-E06,enterprise,inbound,Technical Evaluation,834000,834000,2025-12-30,2026-06-23,false,false,,Technical Evaluation,new_business,Best Case
SAP-123,Westbrook Manufacturing - Operations suite,Westbrook Manufacturing,Malik Okoro,AE-E07,enterprise,outbound,Technical Evaluation,866000,866000,2025-12-29,2026-06-20,false,false,,Technical Evaluation,new_business,Best Case
SAP-124,Orchard Systems - Analytics platform,Orchard Systems,Lucas Brennan,AE-M01,mid_market,ae_self_gen,Technical Evaluation,210000,210000,2026-05-25,2026-08-02,false,false,,Technical Evaluation,new_business,Best Case
SAP-125,Fairview Components - Integration layer,Fairview Components,Benji Flores,AE-M09,mid_market,outbound,Technical Evaluation,203000,203000,2026-06-02,2026-07-30,false,false,,Technical Evaluation,new_business,Best Case
SAP-126,Halide Manufacturing - Field operations,Halide Manufacturing,Malik Okoro,AE-E07,enterprise,outbound,Technical Evaluation,710000,710000,2026-03-24,2026-06-08,false,false,,Technical Evaluation,new_business,Best Case
SAP-127,Claremont Services - Platform rollout,Claremont Services,Wren Beauchamp,AE-M04,mid_market,partner,Technical Evaluation,248000,248000,2026-04-14,2026-05-29,false,false,,Technical Evaluation,new_business,Best Case
SAP-128,Crestline Manufacturing - Infrastructure module,Crestline Manufacturing,Naomi Walsh,AE-E01,enterprise,ae_self_gen,Technical Evaluation,1029000,1029000,2026-03-02,2026-06-22,false,false,,Technical Evaluation,new_business,Best Case
SAP-129,VaultBolt Depot - Analytics platform,VaultBolt Depot,June Holloway,AE-C01,commercial,inbound,Technical Evaluation,58000,58000,2026-06-05,2026-06-29,false,false,,Technical Evaluation,new_business,Best Case
SAP-130,Yardley Services - Operations suite,Yardley Services,Felix Andersson,AE-M03,mid_market,inbound,Technical Evaluation,274000,274000,2026-03-20,2026-06-02,false,false,,Technical Evaluation,new_business,Best Case
SAP-131,Rosemont Components - Workforce hub,Rosemont Components,Wren Beauchamp,AE-M04,mid_market,outbound,Technical Evaluation,258000,258000,2026-05-12,2026-07-25,false,false,,Technical Evaluation,new_business,Best Case
SAP-132,XpressForge Tools - Starter bundle,XpressForge Tools,Paige Ellison,AE-C06,commercial,inbound,Technical Evaluation,62000,62000,2026-06-30,2026-07-19,false,false,,Technical Evaluation,new_business,Best Case
