deal_id,from_stage,to_stage,transition_date
D-064,,Discovery,2025-11-20T16:00:00
D-064,Discovery,Qualification,2025-12-21T15:00:00
D-065,,Discovery,2025-12-30T10:30:00
D-065,Discovery,Qualification,2026-02-05T12:30:00
D-066,,Discovery,2026-02-18T09:45:00
D-066,Discovery,Qualification,2026-03-07T15:00:00
D-067,,Discovery,2025-11-28T13:00:00
D-067,Discovery,Qualification,2025-12-21T10:30:00
D-068,,Discovery,2026-03-23T14:30:00
D-068,Discovery,Qualification,2026-04-18T12:30:00
D-069,,Discovery,2026-02-17T14:30:00
D-069,Discovery,Qualification,2026-03-24T16:15:00
D-070,,Discovery,2025-11-20T11:30:00
D-070,Discovery,Qualification,2025-12-23T15:45:00
D-071,,Discovery,2026-03-02T14:00:00
D-071,Discovery,Qualification,2026-03-26T11:30:00
D-071,Qualification,Technical Evaluation,2026-04-20T12:00:00
D-072,,Discovery,2026-01-06T17:15:00
D-072,Discovery,Qualification,2026-02-13T13:00:00
D-072,Qualification,Technical Evaluation,2026-03-13T16:00:00
D-073,,Discovery,2026-02-04T17:15:00
D-073,Discovery,Qualification,2026-02-21T13:00:00
D-073,Qualification,Technical Evaluation,2026-03-23T15:00:00
D-074,,Discovery,2026-02-27T12:30:00
D-074,Discovery,Technical Evaluation,2026-03-23T15:45:00
D-075,,Discovery,2025-12-04T11:00:00
D-075,Discovery,Qualification,2025-12-31T12:00:00
D-075,Qualification,Technical Evaluation,2026-01-26T08:45:00
D-076,,Discovery,2025-11-04T16:45:00
D-076,Discovery,Qualification,2025-12-14T15:00:00
D-076,Qualification,Technical Evaluation,2025-12-31T14:30:00
D-077,,Discovery,2025-12-19T09:00:00
D-077,Discovery,Qualification,2026-01-23T11:45:00
D-077,Qualification,Technical Evaluation,2026-03-04T09:15:00
D-078,,Discovery,2026-02-17T11:45:00
D-078,Discovery,Qualification,2026-04-03T17:15:00
D-078,Qualification,Technical Evaluation,2026-05-11T16:15:00
D-079,,Discovery,2026-01-08T09:45:00
D-079,Discovery,Technical Evaluation,2026-02-02T08:00:00
D-080,,Discovery,2025-11-18T15:30:00
D-080,Discovery,Technical Evaluation,2025-12-27T09:30:00
D-081,,Discovery,2025-11-06T15:30:00
D-081,Discovery,Qualification,2025-12-12T12:45:00
D-081,Qualification,Technical Evaluation,2026-01-16T14:00:00
D-082,,Discovery,2026-02-11T11:45:00
D-082,Discovery,Qualification,2026-03-16T10:15:00
D-082,Qualification,Technical Evaluation,2026-04-07T10:30:00
D-083,,Discovery,2025-12-08T09:45:00
D-083,Discovery,Qualification,2026-01-10T17:00:00
D-083,Qualification,Technical Evaluation,2026-02-19T09:30:00
D-084,,Discovery,2026-03-12T13:15:00
D-084,Discovery,Qualification,2026-04-11T15:30:00
D-084,Technical Evaluation,Technical Evaluation,2026-04-21T14:00:00
D-084,Qualification,Technical Evaluation,2026-05-04T14:45:00
D-084,Technical Evaluation,Technical Evaluation,2026-05-10T09:15:00
D-084,Technical Evaluation,Technical Evaluation,2026-06-01T11:15:00
D-085,,Discovery,2026-02-27T15:00:00
D-085,Discovery,Qualification,2026-03-17T13:15:00
D-085,Qualification,Technical Evaluation,2026-04-26T13:30:00
D-086,,Discovery,2026-03-12T10:15:00
D-086,Discovery,Qualification,2026-04-25T17:30:00
D-086,Qualification,Technical Evaluation,2026-05-19T17:30:00
D-087,,Discovery,2026-03-05T16:30:00
D-087,Discovery,Qualification,2026-04-09T10:15:00
D-087,Qualification,Technical Evaluation,2026-05-23T16:45:00
D-088,,Discovery,2026-01-08T16:45:00
D-088,Technical Evaluation,Technical Evaluation,2026-02-08T09:45:00
D-088,Discovery,Qualification,2026-02-09T12:15:00
D-088,Technical Evaluation,Technical Evaluation,2026-02-22T12:15:00
D-088,Qualification,Technical Evaluation,2026-03-03T17:00:00
D-088,Technical Evaluation,Technical Evaluation,2026-03-23T08:00:00
D-089,,Discovery,2025-11-10T10:30:00
D-089,Discovery,Qualification,2025-11-29T11:00:00
D-089,Technical Evaluation,Technical Evaluation,2025-12-20T15:45:00
D-089,Qualification,Technical Evaluation,2026-01-05T09:30:00
D-089,Technical Evaluation,Technical Evaluation,2026-01-08T08:15:00
D-090,,Discovery,2025-06-11T13:45:00
D-090,Discovery,Qualification,2025-06-25T11:15:00
D-090,Qualification,Technical Evaluation,2025-07-09T14:30:00
D-091,,Discovery,2026-03-19T16:00:00
D-091,Discovery,Qualification,2026-04-05T08:00:00
D-091,Qualification,Technical Evaluation,2026-04-23T14:30:00
D-092,,Discovery,2026-02-27T09:15:00
D-092,Discovery,Qualification,2026-04-10T14:30:00
D-092,Qualification,Technical Evaluation,2026-05-06T14:30:00
D-093,,Discovery,2026-03-09T11:30:00
D-093,Discovery,Qualification,2026-04-18T16:15:00
D-093,Qualification,Technical Evaluation,2026-05-26T17:15:00
D-094,,Discovery,2025-11-17T15:45:00
D-094,Discovery,Technical Evaluation,2025-12-18T16:15:00
D-095,,Discovery,2026-02-25T15:30:00
D-095,Discovery,Qualification,2026-03-23T14:45:00
D-095,Qualification,Technical Evaluation,2026-04-22T11:30:00
D-096,,Discovery,2026-02-20T14:45:00
D-096,Discovery,Qualification,2026-03-11T14:00:00
D-096,Qualification,Technical Evaluation,2026-03-29T17:00:00
D-097,,Discovery,2026-01-05T14:15:00
D-097,Discovery,Qualification,2026-02-04T14:30:00
D-097,Qualification,Technical Evaluation,2026-03-10T09:45:00
D-098,,Discovery,2025-08-18T11:30:00
D-098,Discovery,Qualification,2025-08-27T13:15:00
D-098,Qualification,Technical Evaluation,2025-09-07T11:45:00
D-099,,Discovery,2025-12-31T16:00:00
D-099,Discovery,Qualification,2026-02-04T15:15:00
D-099,Qualification,Technical Evaluation,2026-03-12T12:30:00
D-100,,Discovery,2026-01-13T14:15:00
D-100,Discovery,Qualification,2026-02-01T11:00:00
D-100,Qualification,Technical Evaluation,2026-03-04T14:15:00
D-101,,Discovery,2025-11-04T12:30:00
D-101,Discovery,Qualification,2025-12-09T08:15:00
D-101,Qualification,Technical Evaluation,2026-01-16T10:30:00
D-102,,Discovery,2025-11-04T15:30:00
D-102,Discovery,Qualification,2025-12-18T08:00:00
D-102,Qualification,Technical Evaluation,2026-01-09T17:45:00
D-103,,Discovery,2026-03-20T11:45:00
D-103,Discovery,Qualification,2026-04-29T10:00:00
D-103,Qualification,Technical Evaluation,2026-06-08T12:30:00
D-104,,Discovery,2025-08-02T08:45:00
D-104,Discovery,Qualification,2025-08-13T14:00:00
D-104,Qualification,Technical Evaluation,2025-08-21T11:00:00
D-105,,Discovery,2025-11-12T16:45:00
D-105,Discovery,Qualification,2025-12-15T08:45:00
D-105,Qualification,Technical Evaluation,2026-01-29T09:45:00
D-106,,Discovery,2026-03-27T16:15:00
D-106,Discovery,Qualification,2026-05-08T10:15:00
D-106,Qualification,Technical Evaluation,2026-06-22T08:45:00
D-107,,Discovery,2025-08-11T12:45:00
D-107,Discovery,Qualification,2025-08-19T08:45:00
D-107,Qualification,Technical Evaluation,2025-08-29T16:45:00
D-108,,Discovery,2025-12-03T12:00:00
D-108,Discovery,Technical Evaluation,2026-01-03T17:15:00
D-109,,Discovery,2025-07-16T09:30:00
D-109,Discovery,Qualification,2025-07-27T14:30:00
D-109,Qualification,Technical Evaluation,2025-08-07T14:15:00
D-110,,Discovery,2025-11-27T17:00:00
D-110,Discovery,Qualification,2026-01-07T14:00:00
D-110,Qualification,Technical Evaluation,2026-01-22T17:45:00
D-111,,Discovery,2026-03-25T10:15:00
D-111,Discovery,Technical Evaluation,2026-04-17T16:15:00
D-112,,Discovery,2026-03-04T13:15:00
D-112,Discovery,Qualification,2026-04-06T10:45:00
D-112,Qualification,Technical Evaluation,2026-05-05T13:00:00
D-113,,Discovery,2026-02-06T08:00:00
D-113,Discovery,Qualification,2026-03-18T13:15:00
D-113,Qualification,Technical Evaluation,2026-04-02T09:30:00
D-113,Technical Evaluation,Business Case,2026-05-01T09:00:00
D-114,,Discovery,2025-12-22T13:00:00
D-114,Discovery,Qualification,2026-01-30T12:00:00
D-114,Qualification,Technical Evaluation,2026-02-21T11:30:00
D-114,Technical Evaluation,Business Case,2026-04-04T15:00:00
D-115,,Discovery,2026-03-25T14:30:00
D-115,Discovery,Qualification,2026-04-24T17:15:00
D-115,Qualification,Technical Evaluation,2026-05-20T14:00:00
D-115,Technical Evaluation,Business Case,2026-06-05T15:15:00
D-116,,Discovery,2026-03-26T08:30:00
D-116,Discovery,Qualification,2026-04-27T09:30:00
D-116,Qualification,Technical Evaluation,2026-05-25T16:45:00
D-116,Technical Evaluation,Business Case,2026-07-03T15:30:00
D-117,,Discovery,2025-11-06T09:15:00
D-117,Discovery,Qualification,2025-11-26T12:45:00
D-117,Qualification,Technical Evaluation,2025-12-12T16:15:00
D-117,Technical Evaluation,Business Case,2025-12-28T09:30:00
D-118,,Discovery,2025-12-25T11:45:00
D-118,Discovery,Technical Evaluation,2026-02-01T13:00:00
D-118,Technical Evaluation,Business Case,2026-02-21T17:45:00
D-119,,Discovery,2026-01-28T15:45:00
D-119,Discovery,Qualification,2026-03-05T08:15:00
D-119,Qualification,Technical Evaluation,2026-03-28T12:00:00
D-119,Technical Evaluation,Business Case,2026-05-05T08:45:00
D-120,,Discovery,2026-01-01T09:00:00
D-120,Discovery,Technical Evaluation,2026-02-08T14:45:00
D-120,Technical Evaluation,Business Case,2026-03-12T11:00:00
D-121,,Discovery,2026-01-28T12:30:00
D-121,Discovery,Qualification,2026-02-15T15:45:00
D-121,Qualification,Technical Evaluation,2026-04-01T11:15:00
D-121,Technical Evaluation,Business Case,2026-05-01T13:30:00
D-122,,Discovery,2025-11-25T10:30:00
D-122,Discovery,Qualification,2026-01-04T17:45:00
D-122,Qualification,Business Case,2026-02-04T08:00:00
D-123,,Discovery,2026-01-29T10:45:00
D-123,Discovery,Qualification,2026-03-01T12:00:00
D-123,Qualification,Technical Evaluation,2026-03-19T15:30:00
D-123,Technical Evaluation,Business Case,2026-04-21T14:45:00
D-124,,Discovery,2026-01-07T09:00:00
D-124,Discovery,Qualification,2026-02-10T16:00:00
D-124,Qualification,Technical Evaluation,2026-03-22T09:15:00
D-124,Technical Evaluation,Business Case,2026-04-22T11:15:00
D-125,,Discovery,2025-11-17T09:15:00
D-125,Discovery,Qualification,2025-12-02T10:30:00
D-125,Qualification,Technical Evaluation,2026-01-01T13:30:00
D-125,Technical Evaluation,Business Case,2026-02-11T16:45:00
D-126,,Discovery,2025-11-10T17:30:00
D-126,Discovery,Qualification,2025-12-15T15:30:00
D-126,Qualification,Business Case,2026-01-29T10:00:00
D-127,,Discovery,2025-11-10T13:15:00
D-127,Discovery,Qualification,2025-12-19T13:30:00
D-127,Qualification,Technical Evaluation,2026-01-14T09:30:00
D-127,Technical Evaluation,Business Case,2026-02-07T14:45:00
D-128,,Discovery,2026-03-26T12:30:00
D-128,Discovery,Qualification,2026-05-03T10:00:00
D-128,Qualification,Business Case,2026-06-07T10:45:00
D-129,,Discovery,2026-02-27T10:00:00
D-129,Discovery,Qualification,2026-03-17T11:00:00
D-129,Business Case,Business Case,2026-03-26T14:15:00
D-129,Qualification,Business Case,2026-04-10T12:30:00
D-129,Business Case,Business Case,2026-04-24T13:00:00
D-129,Business Case,Business Case,2026-05-15T10:30:00
D-130,,Discovery,2025-12-31T11:45:00
D-130,Discovery,Qualification,2026-01-17T15:15:00
D-130,Qualification,Business Case,2026-02-19T13:00:00
D-131,,Discovery,2025-11-03T08:15:00
D-131,Discovery,Qualification,2025-12-11T17:15:00
D-131,Qualification,Technical Evaluation,2025-12-27T17:45:00
D-131,Technical Evaluation,Business Case,2026-02-09T09:00:00
D-132,,Discovery,2025-12-15T11:15:00
D-132,Business Case,Business Case,2026-01-05T15:30:00
D-132,Discovery,Qualification,2026-01-06T15:45:00
D-132,Business Case,Business Case,2026-01-21T15:45:00
D-132,Qualification,Technical Evaluation,2026-02-08T09:45:00
D-132,Business Case,Business Case,2026-02-19T13:45:00
D-132,Technical Evaluation,Business Case,2026-03-09T14:15:00
D-133,,Discovery,2025-12-24T09:30:00
D-133,Discovery,Qualification,2026-01-19T15:30:00
D-133,Qualification,Technical Evaluation,2026-03-05T12:45:00
D-133,Technical Evaluation,Business Case,2026-03-27T12:45:00
D-134,,Discovery,2026-01-13T11:45:00
D-134,Discovery,Qualification,2026-01-28T17:00:00
D-134,Qualification,Technical Evaluation,2026-02-16T17:45:00
D-134,Technical Evaluation,Business Case,2026-03-12T12:30:00
D-135,,Discovery,2025-11-14T11:00:00
D-135,Discovery,Qualification,2025-12-23T09:45:00
D-135,Qualification,Business Case,2026-02-03T16:00:00
D-136,,Discovery,2026-03-02T08:15:00
D-136,Discovery,Qualification,2026-04-07T08:30:00
D-136,Qualification,Technical Evaluation,2026-05-06T11:15:00
D-136,Technical Evaluation,Business Case,2026-06-01T10:30:00
D-137,,Discovery,2026-03-13T08:45:00
D-137,Discovery,Qualification,2026-03-29T16:30:00
D-137,Qualification,Technical Evaluation,2026-05-03T09:45:00
D-137,Technical Evaluation,Business Case,2026-05-21T17:30:00
D-138,,Discovery,2025-11-07T12:45:00
D-138,Discovery,Qualification,2025-12-15T14:45:00
D-138,Qualification,Technical Evaluation,2026-01-24T10:45:00
D-138,Technical Evaluation,Business Case,2026-03-02T12:00:00
D-139,,Discovery,2025-12-10T13:15:00
D-139,Discovery,Qualification,2026-01-09T15:15:00
D-139,Qualification,Technical Evaluation,2026-02-03T15:45:00
D-139,Technical Evaluation,Business Case,2026-03-04T08:45:00
D-140,,Discovery,2026-02-20T09:30:00
D-140,Discovery,Qualification,2026-03-27T10:45:00
D-140,Qualification,Business Case,2026-04-20T08:45:00
D-141,,Discovery,2025-11-20T11:15:00
D-141,Discovery,Qualification,2025-12-24T11:45:00
D-141,Qualification,Technical Evaluation,2026-02-07T14:30:00
D-141,Technical Evaluation,Business Case,2026-03-18T17:00:00
D-142,,Discovery,2026-03-10T10:30:00
D-142,Discovery,Qualification,2026-03-26T16:45:00
D-142,Qualification,Technical Evaluation,2026-04-30T17:00:00
D-142,Technical Evaluation,Business Case,2026-05-27T14:45:00
D-143,,Discovery,2026-01-12T13:30:00
D-143,Discovery,Qualification,2026-02-25T08:45:00
D-143,Qualification,Technical Evaluation,2026-03-26T16:45:00
D-143,Technical Evaluation,Business Case,2026-04-10T08:00:00
D-144,,Discovery,2026-01-15T17:15:00
D-144,Discovery,Qualification,2026-02-25T15:45:00
D-144,Qualification,Technical Evaluation,2026-04-08T15:00:00
D-144,Technical Evaluation,Business Case,2026-05-15T13:15:00
D-145,,Discovery,2025-11-26T08:45:00
D-145,Discovery,Qualification,2025-12-26T10:15:00
D-145,Qualification,Technical Evaluation,2026-01-20T15:00:00
D-145,Technical Evaluation,Business Case,2026-02-25T12:45:00
D-145,Business Case,Negotiation,2026-04-04T17:00:00
D-146,,Discovery,2025-12-05T11:15:00
D-146,Discovery,Qualification,2026-01-18T15:00:00
D-146,Qualification,Technical Evaluation,2026-03-04T17:30:00
D-146,Technical Evaluation,Business Case,2026-04-17T16:45:00
D-146,Business Case,Negotiation,2026-05-13T14:15:00
D-147,,Discovery,2025-12-08T15:45:00
D-147,Discovery,Qualification,2026-01-06T08:00:00
D-147,Qualification,Technical Evaluation,2026-02-07T13:00:00
D-147,Technical Evaluation,Business Case,2026-03-19T15:15:00
D-147,Business Case,Negotiation,2026-04-24T13:00:00
D-148,,Discovery,2025-11-26T08:45:00
D-148,Discovery,Qualification,2025-12-20T13:30:00
D-148,Qualification,Technical Evaluation,2026-01-21T08:45:00
D-148,Technical Evaluation,Business Case,2026-02-18T15:30:00
D-148,Business Case,Negotiation,2026-03-13T09:30:00
D-149,,Discovery,2026-01-15T12:30:00
D-149,Discovery,Qualification,2026-02-20T14:30:00
D-149,Qualification,Technical Evaluation,2026-03-18T13:45:00
D-149,Technical Evaluation,Business Case,2026-04-05T14:30:00
D-149,Business Case,Negotiation,2026-05-17T15:30:00
D-150,,Discovery,2026-01-22T10:30:00
D-150,Discovery,Technical Evaluation,2026-02-24T14:45:00
D-150,Technical Evaluation,Business Case,2026-03-11T17:15:00
D-150,Business Case,Negotiation,2026-04-11T17:15:00
D-151,,Discovery,2026-01-05T08:45:00
D-151,Discovery,Qualification,2026-02-14T14:45:00
D-151,Qualification,Business Case,2026-03-01T09:30:00
D-151,Business Case,Negotiation,2026-04-05T08:45:00
D-152,,Discovery,2026-02-03T16:45:00
D-152,Discovery,Qualification,2026-03-06T10:30:00
D-152,Qualification,Technical Evaluation,2026-04-17T17:15:00
D-152,Technical Evaluation,Business Case,2026-05-16T11:45:00
D-152,Business Case,Negotiation,2026-06-15T16:15:00
D-153,,Discovery,2025-11-14T11:30:00
D-153,Discovery,Qualification,2025-12-18T14:00:00
D-153,Qualification,Technical Evaluation,2026-01-18T17:30:00
D-153,Technical Evaluation,Business Case,2026-03-01T15:00:00
D-153,Business Case,Negotiation,2026-04-01T12:30:00
D-154,,Discovery,2026-02-16T11:45:00
D-154,Discovery,Qualification,2026-03-28T16:45:00
D-154,Qualification,Technical Evaluation,2026-04-27T12:45:00
D-154,Technical Evaluation,Business Case,2026-06-06T13:45:00
D-154,Business Case,Negotiation,2026-06-29T11:30:00
D-155,,Discovery,2025-12-03T09:15:00
D-155,Discovery,Qualification,2026-01-03T10:30:00
D-155,Qualification,Technical Evaluation,2026-02-15T14:30:00
D-155,Technical Evaluation,Business Case,2026-03-25T17:00:00
D-155,Business Case,Negotiation,2026-04-28T13:45:00
D-156,,Discovery,2025-12-03T12:15:00
D-156,Discovery,Qualification,2025-12-27T17:00:00
D-156,Negotiation,Negotiation,2026-01-08T13:00:00
D-156,Qualification,Technical Evaluation,2026-01-13T08:00:00
D-156,Negotiation,Negotiation,2026-01-26T14:45:00
D-156,Technical Evaluation,Business Case,2026-02-23T13:30:00
D-156,Business Case,Negotiation,2026-03-31T11:45:00
D-157,,Discovery,2026-03-19T10:00:00
D-157,Discovery,Qualification,2026-04-15T17:30:00
D-157,Qualification,Business Case,2026-05-03T11:30:00
D-157,Business Case,Negotiation,2026-05-18T16:30:00
D-158,,Discovery,2026-03-30T12:15:00
D-158,Discovery,Qualification,2026-05-12T16:15:00
D-158,Qualification,Technical Evaluation,2026-06-15T08:45:00
D-158,Technical Evaluation,Business Case,2026-07-22T12:15:00
D-158,Business Case,Negotiation,2026-09-05T12:00:00
D-159,,Discovery,2025-11-24T08:30:00
D-159,Discovery,Qualification,2026-01-06T10:45:00
D-159,Qualification,Technical Evaluation,2026-02-04T14:15:00
D-159,Technical Evaluation,Business Case,2026-03-11T16:00:00
D-159,Business Case,Negotiation,2026-03-28T14:30:00
D-160,,Discovery,2026-01-23T13:00:00
D-160,Discovery,Qualification,2026-03-03T17:30:00
D-160,Qualification,Technical Evaluation,2026-04-09T11:30:00
D-160,Technical Evaluation,Business Case,2026-04-25T09:15:00
D-160,Business Case,Negotiation,2026-05-17T12:00:00
D-161,,Discovery,2026-02-25T11:30:00
D-161,Discovery,Qualification,2026-03-19T10:00:00
D-161,Qualification,Technical Evaluation,2026-04-19T13:00:00
D-161,Technical Evaluation,Business Case,2026-05-29T12:45:00
D-161,Business Case,Negotiation,2026-07-12T13:30:00
D-162,,Discovery,2025-11-25T17:30:00
D-162,Discovery,Qualification,2025-12-28T09:45:00
D-162,Qualification,Technical Evaluation,2026-01-24T12:00:00
D-162,Technical Evaluation,Business Case,2026-03-02T13:45:00
D-162,Business Case,Negotiation,2026-04-10T10:30:00
D-163,,Discovery,2025-12-03T17:15:00
D-163,Discovery,Qualification,2025-12-28T17:00:00
D-163,Qualification,Technical Evaluation,2026-02-08T11:45:00
D-163,Technical Evaluation,Business Case,2026-03-07T14:00:00
D-163,Business Case,Negotiation,2026-03-31T14:15:00
D-164,,Discovery,2026-03-09T08:15:00
D-164,Discovery,Qualification,2026-04-17T11:15:00
D-164,Qualification,Technical Evaluation,2026-05-26T15:30:00
D-164,Technical Evaluation,Negotiation,2026-06-25T13:30:00
D-165,,Discovery,2025-12-30T08:30:00
D-165,Discovery,Technical Evaluation,2026-01-26T12:45:00
D-165,Technical Evaluation,Business Case,2026-03-12T12:45:00
D-165,Business Case,Negotiation,2026-04-26T17:45:00
D-166,,Discovery,2026-03-30T15:00:00
D-166,Discovery,Qualification,2026-04-21T14:00:00
D-166,Qualification,Technical Evaluation,2026-05-14T08:00:00
D-166,Technical Evaluation,Business Case,2026-06-20T17:00:00
D-166,Business Case,Negotiation,2026-08-04T13:45:00
D-167,,Discovery,2025-11-17T12:15:00
D-167,Discovery,Qualification,2025-12-15T15:30:00
D-167,Qualification,Technical Evaluation,2026-01-17T12:15:00
D-167,Technical Evaluation,Negotiation,2026-02-01T08:00:00
D-167,Negotiation,Closed Won,2026-02-01T15:00:00
D-168,Negotiation,Closed Won,2026-02-05T08:00:00
D-168,Qualification,Technical Evaluation,2026-02-05T10:15:00
D-168,,Discovery,2026-02-05T14:00:00
D-168,Business Case,Negotiation,2026-02-06T13:30:00
D-168,Discovery,Qualification,2026-02-06T17:15:00
D-168,Technical Evaluation,Business Case,2026-02-08T12:45:00
D-169,,Discovery,2025-12-08T14:30:00
D-169,Discovery,Technical Evaluation,2026-01-01T13:15:00
D-169,Technical Evaluation,Business Case,2026-02-01T16:45:00
D-169,Negotiation,Closed Won,2026-02-03T08:45:00
D-169,Business Case,Negotiation,2026-02-03T13:30:00
D-170,,Discovery,2026-01-01T11:00:00
D-170,Discovery,Qualification,2026-01-25T17:00:00
D-170,Qualification,Technical Evaluation,2026-03-06T09:15:00
D-170,Negotiation,Closed Won,2026-03-08T16:45:00
D-170,Business Case,Negotiation,2026-03-11T08:15:00
D-170,Technical Evaluation,Business Case,2026-03-11T15:15:00
D-171,,Discovery,2026-02-23T13:00:00
D-171,Discovery,Qualification,2026-03-12T10:45:00
D-171,Qualification,Technical Evaluation,2026-04-21T14:00:00
D-171,Business Case,Negotiation,2026-05-08T17:30:00
D-171,Negotiation,Closed Won,2026-05-10T15:30:00
D-171,Technical Evaluation,Business Case,2026-05-12T15:45:00
D-172,,Discovery,2025-12-08T09:00:00
D-172,Discovery,Qualification,2025-12-25T15:15:00
D-172,Qualification,Technical Evaluation,2026-01-26T11:15:00
D-172,Technical Evaluation,Business Case,2026-03-03T15:00:00
D-172,Business Case,Negotiation,2026-03-21T10:45:00
D-172,Negotiation,Closed Won,2026-03-28T16:30:00
D-173,,Discovery,2025-11-18T16:45:00
D-173,Discovery,Qualification,2025-12-12T12:45:00
D-173,Qualification,Technical Evaluation,2026-01-03T08:30:00
D-173,Technical Evaluation,Business Case,2026-02-09T08:15:00
D-173,Business Case,Negotiation,2026-02-13T14:00:00
D-173,Negotiation,Closed Won,2026-02-17T09:00:00
D-174,,Discovery,2025-11-19T15:15:00
D-174,Discovery,Qualification,2025-12-04T14:45:00
D-174,Qualification,Technical Evaluation,2026-01-18T11:30:00
D-174,Negotiation,Closed Won,2026-01-31T13:00:00
