deal_id,from_stage,to_stage,transition_date
D-033,,Discovery,2026-01-01T08:15:00
D-034,,Discovery,2026-02-11T11:15:00
D-035,,Discovery,2026-03-11T13:30:00
D-036,,Discovery,2026-01-26T09:00:00
D-037,,Discovery,2026-01-23T10:00:00
D-038,,Discovery,2026-03-23T14:30:00
D-039,,Discovery,2026-01-07T15:30:00
D-039,Discovery,Qualification,2026-02-18T10:45:00
D-040,,Discovery,2026-01-29T12:00:00
D-040,Discovery,Qualification,2026-02-28T11:00:00
D-041,,Discovery,2026-02-06T17:30:00
D-041,Discovery,Qualification,2026-03-17T17:30:00
D-042,,Discovery,2026-02-09T11:15:00
D-042,Discovery,Qualification,2026-03-14T11:30:00
D-043,,Discovery,2026-03-18T09:15:00
D-043,Discovery,Qualification,2026-04-06T09:45:00
D-044,,Discovery,2026-01-07T10:15:00
D-044,Discovery,Qualification,2026-01-29T15:30:00
D-045,,Discovery,2026-01-07T12:30:00
D-045,Discovery,Qualification,2026-02-02T12:15:00
D-046,,Discovery,2026-01-13T17:15:00
D-046,Discovery,Qualification,2026-02-21T14:15:00
D-047,,Discovery,2026-01-01T08:15:00
D-047,Discovery,Qualification,2026-01-19T14:45:00
D-047,Qualification,Qualification,2026-02-10T16:45:00
D-047,Qualification,Qualification,2026-03-12T17:00:00
D-048,,Discovery,2026-02-23T14:15:00
D-048,Discovery,Qualification,2026-04-02T08:45:00
D-049,,Discovery,2026-03-27T14:45:00
D-049,Discovery,Qualification,2026-05-02T17:00:00
D-050,,Discovery,2026-01-20T12:00:00
D-050,Discovery,Qualification,2026-02-20T08:00:00
D-051,,Discovery,2026-03-25T16:30:00
D-051,Discovery,Qualification,2026-04-11T14:45:00
D-052,,Discovery,2026-01-23T12:45:00
D-052,Discovery,Qualification,2026-02-09T11:45:00
D-052,Qualification,Qualification,2026-02-23T10:30:00
D-052,Qualification,Qualification,2026-03-19T16:15:00
D-053,,Discovery,2026-02-06T10:45:00
D-053,Discovery,Qualification,2026-03-08T11:45:00
D-054,,Discovery,2026-02-02T16:00:00
D-054,Discovery,Qualification,2026-03-17T16:15:00
D-055,,Discovery,2026-03-18T11:30:00
D-055,Discovery,Qualification,2026-04-24T15:15:00
D-056,,Discovery,2026-01-27T08:15:00
D-056,Discovery,Qualification,2026-03-05T14:45:00
D-057,,Discovery,2026-01-28T12:30:00
D-057,Discovery,Qualification,2026-02-28T11:00:00
D-058,,Discovery,2026-01-01T16:45:00
D-058,Discovery,Qualification,2026-01-31T17:15:00
D-059,,Discovery,2026-01-06T10:15:00
D-059,Discovery,Qualification,2026-01-21T16:00:00
D-060,,Discovery,2026-03-24T16:00:00
D-060,Discovery,Qualification,2026-04-29T10:30:00
D-061,,Discovery,2026-02-26T17:45:00
D-061,Discovery,Qualification,2026-03-28T15:45:00
D-062,,Discovery,2026-01-21T16:15:00
D-062,Discovery,Qualification,2026-02-25T14:15:00
D-063,,Discovery,2026-01-30T14:45:00
D-063,Discovery,Qualification,2026-03-11T16:15:00
D-064,,Discovery,2026-02-03T17:45:00
D-064,Discovery,Qualification,2026-03-01T08:15:00
D-065,,Discovery,2026-01-16T14:00:00
D-065,Discovery,Qualification,2026-02-18T14:00:00
D-066,,Discovery,2026-01-08T12:00:00
D-066,Discovery,Qualification,2026-02-11T15:00:00
D-067,,Discovery,2026-03-19T08:00:00
D-067,Discovery,Qualification,2026-04-14T15:00:00
D-068,,Discovery,2026-01-30T10:00:00
D-068,Discovery,Qualification,2026-03-05T10:45:00
D-069,,Discovery,2026-02-24T10:00:00
D-069,Discovery,Qualification,2026-03-20T11:30:00
D-070,,Discovery,2026-01-30T08:00:00
D-070,Discovery,Qualification,2026-03-01T15:30:00
D-071,,Discovery,2026-02-06T11:45:00
D-071,Discovery,Qualification,2026-02-22T14:30:00
D-071,Qualification,Technical Evaluation,2026-03-18T08:00:00
D-072,,Discovery,2026-03-30T15:15:00
D-072,Discovery,Qualification,2026-05-02T17:00:00
D-072,Qualification,Technical Evaluation,2026-06-04T11:00:00
D-073,,Discovery,2026-03-24T12:45:00
D-073,Discovery,Qualification,2026-04-17T17:15:00
D-073,Qualification,Technical Evaluation,2026-05-16T13:15:00
D-074,,Discovery,2026-01-06T14:45:00
D-074,Discovery,Qualification,2026-02-15T16:00:00
D-074,Qualification,Technical Evaluation,2026-03-29T15:00:00
D-075,,Discovery,2026-02-25T13:15:00
D-075,Discovery,Qualification,2026-03-14T09:15:00
D-075,Qualification,Technical Evaluation,2026-04-17T16:45:00
D-076,,Discovery,2026-03-25T11:45:00
D-076,Technical Evaluation,Technical Evaluation,2026-04-16T12:00:00
D-076,Discovery,Qualification,2026-04-16T13:00:00
D-076,Technical Evaluation,Technical Evaluation,2026-05-08T08:15:00
D-076,Qualification,Technical Evaluation,2026-05-18T12:15:00
D-076,Technical Evaluation,Technical Evaluation,2026-05-30T13:30:00
D-077,,Discovery,2025-08-19T15:30:00
D-077,Discovery,Qualification,2025-08-26T08:00:00
D-077,Qualification,Technical Evaluation,2025-09-02T12:00:00
D-078,,Discovery,2026-01-09T11:45:00
D-078,Discovery,Qualification,2026-01-24T12:15:00
D-078,Technical Evaluation,Technical Evaluation,2026-02-10T10:45:00
D-078,Technical Evaluation,Technical Evaluation,2026-03-02T17:15:00
D-078,Qualification,Technical Evaluation,2026-03-06T12:00:00
D-078,Technical Evaluation,Technical Evaluation,2026-03-26T17:15:00
D-079,,Discovery,2026-03-13T14:15:00
D-079,Discovery,Qualification,2026-04-20T10:45:00
D-079,Qualification,Technical Evaluation,2026-05-15T10:45:00
D-080,,Discovery,2025-09-05T13:00:00
D-080,Discovery,Qualification,2025-09-16T12:30:00
D-080,Qualification,Technical Evaluation,2025-09-27T10:45:00
D-081,,Discovery,2026-02-05T15:15:00
D-081,Discovery,Qualification,2026-02-28T14:45:00
D-081,Qualification,Technical Evaluation,2026-03-23T15:30:00
D-082,,Discovery,2026-01-20T17:15:00
D-082,Discovery,Qualification,2026-02-09T14:30:00
D-082,Qualification,Technical Evaluation,2026-02-27T10:45:00
D-083,,Discovery,2025-07-11T16:30:00
D-083,Discovery,Qualification,2025-07-22T14:15:00
D-083,Qualification,Technical Evaluation,2025-08-01T16:45:00
D-084,,Discovery,2025-08-02T14:45:00
D-084,Discovery,Qualification,2025-08-14T08:30:00
D-084,Qualification,Technical Evaluation,2025-08-22T08:45:00
D-085,,Discovery,2026-03-24T16:00:00
D-085,Discovery,Technical Evaluation,2026-05-03T14:30:00
D-086,,Discovery,2026-01-08T15:30:00
D-086,Discovery,Qualification,2026-02-13T17:30:00
D-086,Qualification,Technical Evaluation,2026-03-08T11:30:00
D-087,,Discovery,2026-02-04T14:30:00
D-087,Discovery,Qualification,2026-02-19T15:15:00
D-087,Qualification,Technical Evaluation,2026-03-18T09:00:00
D-088,,Discovery,2026-01-14T11:15:00
D-088,Discovery,Qualification,2026-02-22T13:30:00
D-088,Qualification,Technical Evaluation,2026-03-21T09:30:00
D-089,,Discovery,2026-01-08T16:45:00
D-089,Discovery,Qualification,2026-02-19T11:00:00
D-089,Qualification,Technical Evaluation,2026-03-27T14:30:00
D-090,,Discovery,2026-03-11T10:15:00
D-090,Discovery,Technical Evaluation,2026-04-06T08:45:00
D-091,,Discovery,2025-07-15T10:45:00
D-091,Discovery,Qualification,2025-07-25T12:45:00
D-091,Qualification,Technical Evaluation,2025-08-01T12:15:00
D-092,,Discovery,2026-03-17T09:30:00
D-092,Discovery,Qualification,2026-04-16T09:30:00
D-092,Qualification,Technical Evaluation,2026-05-01T15:00:00
D-093,,Discovery,2026-01-15T16:30:00
D-093,Discovery,Technical Evaluation,2026-02-13T15:15:00
D-094,,Discovery,2026-01-23T17:00:00
D-094,Discovery,Qualification,2026-02-18T08:45:00
D-094,Qualification,Technical Evaluation,2026-03-22T11:45:00
D-095,,Discovery,2026-03-30T10:00:00
D-095,Discovery,Technical Evaluation,2026-05-04T12:15:00
D-096,,Discovery,2026-01-26T09:15:00
D-096,Discovery,Qualification,2026-02-21T08:45:00
D-096,Qualification,Technical Evaluation,2026-03-10T08:45:00
D-097,,Discovery,2026-01-20T15:30:00
D-097,Discovery,Qualification,2026-02-09T11:00:00
D-097,Qualification,Technical Evaluation,2026-02-25T13:30:00
D-098,,Discovery,2026-02-02T10:00:00
D-098,Discovery,Qualification,2026-02-27T12:30:00
D-098,Qualification,Technical Evaluation,2026-04-12T12:15:00
D-099,,Discovery,2026-01-16T08:45:00
D-099,Discovery,Qualification,2026-01-31T15:00:00
D-099,Qualification,Technical Evaluation,2026-03-17T09:15:00
D-100,,Discovery,2026-03-25T15:30:00
D-100,Discovery,Qualification,2026-04-24T13:00:00
D-100,Qualification,Technical Evaluation,2026-05-19T16:45:00
D-101,,Discovery,2026-01-29T16:15:00
D-101,Discovery,Qualification,2026-03-06T17:30:00
D-101,Qualification,Technical Evaluation,2026-04-17T14:30:00
D-102,,Discovery,2026-02-20T09:45:00
D-102,Discovery,Qualification,2026-03-17T15:45:00
D-102,Qualification,Technical Evaluation,2026-04-28T14:45:00
D-103,,Discovery,2026-02-23T08:15:00
D-103,Discovery,Qualification,2026-04-07T11:00:00
D-103,Qualification,Technical Evaluation,2026-05-13T10:45:00
D-104,,Discovery,2026-02-24T12:00:00
D-104,Discovery,Qualification,2026-03-13T14:30:00
D-104,Qualification,Technical Evaluation,2026-04-14T16:15:00
D-105,,Discovery,2026-02-23T16:00:00
D-105,Discovery,Qualification,2026-03-31T13:30:00
D-105,Qualification,Technical Evaluation,2026-04-20T10:00:00
D-106,,Discovery,2026-01-05T16:30:00
D-106,Discovery,Qualification,2026-02-14T09:00:00
D-106,Qualification,Technical Evaluation,2026-03-23T16:00:00
D-107,,Discovery,2026-03-16T12:45:00
D-107,Discovery,Qualification,2026-04-30T15:30:00
D-107,Qualification,Technical Evaluation,2026-06-01T14:15:00
D-108,,Discovery,2026-03-11T15:15:00
D-108,Technical Evaluation,Technical Evaluation,2026-04-02T09:15:00
D-108,Discovery,Technical Evaluation,2026-04-17T14:00:00
D-108,Technical Evaluation,Technical Evaluation,2026-04-26T09:30:00
D-109,,Discovery,2026-01-07T12:45:00
D-109,Discovery,Qualification,2026-02-05T10:00:00
D-109,Qualification,Technical Evaluation,2026-03-14T13:45:00
D-110,,Discovery,2026-02-17T15:45:00
D-110,Discovery,Technical Evaluation,2026-03-28T12:45:00
D-111,,Discovery,2026-03-09T11:45:00
D-111,Discovery,Qualification,2026-04-22T16:30:00
D-111,Qualification,Technical Evaluation,2026-05-27T08:15:00
D-112,,Discovery,2026-01-14T14:00:00
D-112,Discovery,Qualification,2026-02-14T10:00:00
D-112,Qualification,Technical Evaluation,2026-03-11T15:00:00
D-113,,Discovery,2026-01-06T13:45:00
D-113,Discovery,Qualification,2026-02-12T13:45:00
D-113,Qualification,Technical Evaluation,2026-03-12T10:45:00
D-113,Technical Evaluation,Business Case,2026-04-14T14:30:00
D-114,,Discovery,2026-01-29T15:45:00
D-114,Discovery,Qualification,2026-03-01T16:45:00
D-114,Qualification,Technical Evaluation,2026-03-27T09:45:00
D-114,Technical Evaluation,Business Case,2026-04-16T10:15:00
D-115,,Discovery,2026-01-09T17:00:00
D-115,Discovery,Qualification,2026-02-18T11:45:00
D-115,Qualification,Business Case,2026-03-11T14:45:00
D-116,,Discovery,2026-03-17T16:15:00
D-116,Discovery,Qualification,2026-04-04T08:00:00
D-116,Qualification,Business Case,2026-05-08T08:00:00
D-117,,Discovery,2026-03-03T17:45:00
D-117,Discovery,Qualification,2026-03-22T15:00:00
D-117,Qualification,Technical Evaluation,2026-04-12T16:30:00
D-117,Technical Evaluation,Business Case,2026-05-20T09:15:00
D-118,,Discovery,2026-02-02T17:00:00
D-118,Discovery,Qualification,2026-03-07T10:30:00
D-118,Qualification,Technical Evaluation,2026-04-21T17:30:00
D-118,Technical Evaluation,Business Case,2026-05-10T09:45:00
D-119,,Discovery,2026-03-02T08:00:00
D-119,Discovery,Qualification,2026-04-16T15:00:00
D-119,Qualification,Business Case,2026-05-10T10:00:00
D-120,,Discovery,2026-02-24T09:15:00
D-120,Discovery,Qualification,2026-04-04T10:15:00
D-120,Qualification,Technical Evaluation,2026-04-23T08:45:00
D-120,Technical Evaluation,Business Case,2026-05-23T16:45:00
D-121,,Discovery,2026-01-20T08:00:00
D-121,Discovery,Qualification,2026-03-05T09:15:00
D-121,Qualification,Technical Evaluation,2026-04-13T13:15:00
D-121,Technical Evaluation,Business Case,2026-05-03T08:30:00
D-122,,Discovery,2026-01-01T12:45:00
D-122,Discovery,Qualification,2026-02-15T08:00:00
D-122,Qualification,Technical Evaluation,2026-03-26T13:15:00
D-122,Technical Evaluation,Business Case,2026-05-02T16:45:00
D-123,,Discovery,2026-02-27T08:45:00
D-123,Discovery,Qualification,2026-04-05T17:30:00
D-123,Qualification,Technical Evaluation,2026-05-06T14:00:00
D-123,Technical Evaluation,Business Case,2026-06-13T13:45:00
D-124,,Discovery,2026-02-06T12:00:00
D-124,Discovery,Qualification,2026-02-23T16:45:00
D-124,Qualification,Technical Evaluation,2026-04-09T16:30:00
D-124,Technical Evaluation,Business Case,2026-04-25T16:00:00
D-125,,Discovery,2026-02-04T10:15:00
D-125,Discovery,Qualification,2026-03-08T11:00:00
D-125,Qualification,Technical Evaluation,2026-04-16T12:30:00
D-125,Technical Evaluation,Business Case,2026-05-06T16:15:00
D-126,,Discovery,2026-02-27T10:45:00
D-126,Discovery,Technical Evaluation,2026-03-17T11:15:00
D-126,Technical Evaluation,Business Case,2026-04-24T13:45:00
D-127,,Discovery,2026-03-17T14:45:00
D-127,Discovery,Qualification,2026-04-09T10:30:00
D-127,Qualification,Technical Evaluation,2026-05-23T09:45:00
D-127,Technical Evaluation,Business Case,2026-06-10T08:15:00
D-128,,Discovery,2026-02-11T13:45:00
D-128,Discovery,Qualification,2026-03-08T12:30:00
D-128,Qualification,Technical Evaluation,2026-04-18T11:00:00
D-128,Technical Evaluation,Business Case,2026-05-25T15:45:00
D-129,,Discovery,2026-03-12T17:15:00
D-129,Discovery,Qualification,2026-04-14T14:00:00
D-129,Qualification,Technical Evaluation,2026-05-08T10:45:00
D-129,Technical Evaluation,Business Case,2026-06-12T08:30:00
D-130,,Discovery,2026-01-30T15:45:00
D-130,Discovery,Qualification,2026-03-11T08:00:00
D-130,Qualification,Technical Evaluation,2026-04-24T11:15:00
D-130,Technical Evaluation,Business Case,2026-06-06T13:45:00
D-131,,Discovery,2026-01-22T13:30:00
D-131,Discovery,Qualification,2026-02-15T12:30:00
D-131,Qualification,Technical Evaluation,2026-03-04T11:30:00
D-131,Technical Evaluation,Business Case,2026-04-06T08:30:00
D-132,,Discovery,2026-01-06T08:15:00
D-132,Discovery,Qualification,2026-02-02T13:30:00
D-132,Qualification,Technical Evaluation,2026-03-09T13:00:00
D-132,Technical Evaluation,Business Case,2026-04-02T11:00:00
D-133,,Discovery,2026-03-27T17:45:00
D-133,Discovery,Qualification,2026-05-04T17:00:00
D-133,Qualification,Technical Evaluation,2026-06-04T12:30:00
D-133,Technical Evaluation,Business Case,2026-06-29T10:30:00
D-134,,Discovery,2026-03-04T11:30:00
D-134,Discovery,Technical Evaluation,2026-04-12T17:15:00
D-134,Technical Evaluation,Business Case,2026-05-02T08:15:00
D-135,,Discovery,2026-01-26T09:30:00
D-135,Discovery,Qualification,2026-02-16T10:45:00
D-135,Qualification,Technical Evaluation,2026-03-10T08:15:00
D-135,Technical Evaluation,Business Case,2026-03-31T13:30:00
D-136,,Discovery,2026-02-17T09:45:00
D-136,Discovery,Qualification,2026-03-07T09:00:00
D-136,Qualification,Technical Evaluation,2026-03-31T11:15:00
D-136,Technical Evaluation,Business Case,2026-05-10T17:15:00
D-137,,Discovery,2026-03-05T12:00:00
D-137,Discovery,Qualification,2026-04-06T14:15:00
D-137,Qualification,Technical Evaluation,2026-05-12T08:15:00
D-137,Technical Evaluation,Business Case,2026-06-12T17:30:00
D-138,,Discovery,2026-03-30T13:00:00
D-138,Discovery,Qualification,2026-04-26T10:45:00
D-138,Qualification,Business Case,2026-05-26T09:45:00
D-139,,Discovery,2026-02-18T14:15:00
D-139,Business Case,Business Case,2026-03-16T13:45:00
D-139,Discovery,Qualification,2026-03-23T16:00:00
D-139,Qualification,Technical Evaluation,2026-04-07T16:15:00
D-139,Business Case,Business Case,2026-04-15T08:15:00
D-139,Technical Evaluation,Business Case,2026-05-08T08:45:00
D-140,,Discovery,2026-01-30T15:45:00
D-140,Discovery,Technical Evaluation,2026-02-22T09:45:00
D-140,Technical Evaluation,Business Case,2026-03-15T13:15:00
D-141,,Discovery,2026-02-17T14:00:00
D-141,Discovery,Qualification,2026-03-05T15:00:00
D-141,Qualification,Technical Evaluation,2026-04-09T08:30:00
D-141,Technical Evaluation,Business Case,2026-05-16T17:00:00
D-142,,Discovery,2026-02-19T09:30:00
D-142,Discovery,Qualification,2026-03-20T08:45:00
D-142,Qualification,Technical Evaluation,2026-04-15T14:00:00
D-142,Technical Evaluation,Business Case,2026-05-23T16:45:00
D-143,,Discovery,2026-02-17T08:15:00
D-143,Discovery,Qualification,2026-04-02T09:45:00
D-143,Qualification,Technical Evaluation,2026-04-23T15:00:00
D-143,Technical Evaluation,Business Case,2026-06-04T13:45:00
D-144,,Discovery,2026-01-13T10:15:00
D-144,Discovery,Qualification,2026-02-05T17:30:00
D-144,Qualification,Technical Evaluation,2026-03-18T17:30:00
D-144,Technical Evaluation,Business Case,2026-04-08T16:45:00
D-145,,Discovery,2026-03-26T11:15:00
D-145,Discovery,Qualification,2026-05-03T13:30:00
D-145,Qualification,Technical Evaluation,2026-06-14T16:30:00
D-145,Technical Evaluation,Business Case,2026-07-04T08:00:00
D-145,Business Case,Negotiation,2026-07-28T10:15:00
D-146,,Discovery,2026-03-20T14:30:00
D-146,Discovery,Qualification,2026-04-10T12:15:00
D-146,Qualification,Technical Evaluation,2026-05-05T14:15:00
D-146,Technical Evaluation,Business Case,2026-06-01T14:00:00
D-146,Business Case,Negotiation,2026-06-24T11:00:00
D-147,,Discovery,2026-02-04T12:00:00
D-147,Discovery,Qualification,2026-03-08T08:45:00
D-147,Qualification,Technical Evaluation,2026-04-05T09:00:00
D-147,Technical Evaluation,Business Case,2026-05-14T14:00:00
D-147,Business Case,Negotiation,2026-06-22T12:45:00
D-148,,Discovery,2026-01-16T13:30:00
D-148,Discovery,Qualification,2026-02-10T16:00:00
D-148,Qualification,Business Case,2026-03-08T08:00:00
D-148,Business Case,Negotiation,2026-04-05T10:00:00
D-149,,Discovery,2026-01-09T08:15:00
D-149,Discovery,Qualification,2026-02-09T09:45:00
D-149,Qualification,Technical Evaluation,2026-03-02T13:15:00
D-149,Technical Evaluation,Business Case,2026-03-29T09:15:00
D-149,Business Case,Negotiation,2026-04-28T16:15:00
D-150,,Discovery,2026-02-03T14:15:00
D-150,Discovery,Qualification,2026-03-05T13:30:00
D-150,Qualification,Technical Evaluation,2026-03-31T16:45:00
D-150,Technical Evaluation,Business Case,2026-04-20T12:45:00
D-150,Business Case,Negotiation,2026-05-23T14:15:00
D-151,,Discovery,2026-03-13T11:15:00
D-151,Discovery,Qualification,2026-04-21T13:30:00
D-151,Qualification,Technical Evaluation,2026-06-02T13:00:00
D-151,Technical Evaluation,Business Case,2026-07-14T16:45:00
D-151,Business Case,Negotiation,2026-08-01T08:45:00
D-152,,Discovery,2026-01-09T15:30:00
D-152,Discovery,Qualification,2026-01-29T12:00:00
D-152,Qualification,Technical Evaluation,2026-02-20T12:00:00
D-152,Technical Evaluation,Business Case,2026-03-31T13:15:00
D-152,Business Case,Negotiation,2026-05-05T15:00:00
D-153,,Discovery,2026-02-18T14:30:00
D-153,Discovery,Qualification,2026-03-26T17:30:00
D-153,Qualification,Technical Evaluation,2026-04-13T13:45:00
D-153,Technical Evaluation,Business Case,2026-05-18T09:30:00
D-153,Business Case,Negotiation,2026-07-01T12:30:00
D-154,,Discovery,2026-01-29T12:00:00
D-154,Discovery,Qualification,2026-02-24T13:45:00
D-154,Qualification,Technical Evaluation,2026-03-18T08:15:00
D-154,Technical Evaluation,Negotiation,2026-04-24T16:15:00
D-155,,Discovery,2026-01-15T16:45:00
D-155,Discovery,Qualification,2026-02-23T09:15:00
D-155,Qualification,Technical Evaluation,2026-03-16T13:30:00
D-155,Technical Evaluation,Business Case,2026-04-28T16:15:00
D-155,Business Case,Negotiation,2026-05-21T13:45:00
D-156,,Discovery,2026-02-13T10:30:00
D-156,Discovery,Qualification,2026-03-23T17:45:00
D-156,Qualification,Technical Evaluation,2026-04-11T15:45:00
D-156,Technical Evaluation,Business Case,2026-05-25T15:45:00
D-156,Business Case,Negotiation,2026-06-15T14:00:00
D-157,,Discovery,2026-03-30T09:00:00
D-157,Discovery,Qualification,2026-05-03T12:15:00
D-157,Qualification,Business Case,2026-06-14T13:15:00
D-157,Business Case,Negotiation,2026-07-24T08:00:00
D-158,,Discovery,2026-02-27T09:15:00
D-158,Discovery,Technical Evaluation,2026-04-02T11:45:00
D-158,Technical Evaluation,Business Case,2026-04-22T16:30:00
D-158,Business Case,Negotiation,2026-05-28T10:15:00
D-159,,Discovery,2026-02-03T10:30:00
D-159,Discovery,Qualification,2026-03-02T09:45:00
D-159,Qualification,Technical Evaluation,2026-03-21T10:45:00
D-159,Technical Evaluation,Business Case,2026-04-29T17:00:00
D-159,Business Case,Negotiation,2026-06-07T16:30:00
D-160,,Discovery,2026-03-09T09:45:00
D-160,Discovery,Qualification,2026-03-26T09:45:00
D-160,Qualification,Technical Evaluation,2026-04-26T15:45:00
D-160,Technical Evaluation,Business Case,2026-05-26T09:45:00
D-160,Business Case,Negotiation,2026-07-10T11:15:00
D-161,,Discovery,2026-02-04T17:45:00
D-161,Discovery,Qualification,2026-03-03T11:15:00
D-161,Qualification,Technical Evaluation,2026-04-05T12:45:00
D-161,Technical Evaluation,Business Case,2026-05-06T12:00:00
D-161,Business Case,Negotiation,2026-06-03T08:45:00
D-162,,Discovery,2026-03-16T16:30:00
D-162,Discovery,Qualification,2026-03-31T11:45:00
D-162,Qualification,Technical Evaluation,2026-04-27T16:00:00
D-162,Technical Evaluation,Business Case,2026-05-17T14:30:00
D-162,Business Case,Negotiation,2026-06-10T11:15:00
D-163,,Discovery,2026-03-24T08:30:00
D-163,Discovery,Qualification,2026-04-28T14:15:00
D-163,Qualification,Technical Evaluation,2026-05-25T14:00:00
D-163,Technical Evaluation,Business Case,2026-07-04T09:00:00
D-163,Business Case,Negotiation,2026-08-07T10:15:00
D-164,,Discovery,2026-03-19T12:00:00
D-164,Discovery,Qualification,2026-05-02T12:00:00
D-164,Qualification,Technical Evaluation,2026-05-21T11:30:00
D-164,Technical Evaluation,Business Case,2026-06-07T17:30:00
D-164,Business Case,Negotiation,2026-07-21T13:00:00
D-165,,Discovery,2026-01-27T10:15:00
D-165,Discovery,Qualification,2026-03-05T12:15:00
D-165,Qualification,Technical Evaluation,2026-04-18T09:00:00
D-165,Technical Evaluation,Business Case,2026-05-18T08:15:00
D-165,Business Case,Negotiation,2026-06-26T10:00:00
D-166,,Discovery,2026-03-30T12:30:00
D-166,Discovery,Qualification,2026-04-27T17:30:00
D-166,Qualification,Technical Evaluation,2026-05-15T14:30:00
D-166,Technical Evaluation,Business Case,2026-06-19T14:30:00
D-166,Business Case,Negotiation,2026-07-22T16:00:00
D-167,,Discovery,2026-02-20T12:15:00
D-167,Negotiation,Closed Won,2026-04-01T10:00:00
D-167,Technical Evaluation,Business Case,2026-04-01T13:00:00
D-167,Qualification,Technical Evaluation,2026-04-03T14:00:00
D-167,Business Case,Negotiation,2026-04-05T13:00:00
D-167,Discovery,Qualification,2026-04-06T11:15:00
D-168,,Discovery,2026-04-07T12:00:00
D-168,Discovery,Qualification,2026-04-22T12:45:00
D-168,Qualification,Technical Evaluation,2026-05-17T13:00:00
D-168,Technical Evaluation,Business Case,2026-05-26T11:45:00
D-168,Business Case,Negotiation,2026-05-27T11:45:00
D-168,Negotiation,Closed Won,2026-05-28T16:15:00
D-169,,Discovery,2026-02-16T17:30:00
D-169,Discovery,Qualification,2026-03-21T16:15:00
D-169,Qualification,Technical Evaluation,2026-03-31T16:15:00
D-169,Business Case,Negotiation,2026-04-01T13:45:00
D-169,Technical Evaluation,Business Case,2026-04-01T15:00:00
D-169,Negotiation,Closed Won,2026-04-01T16:00:00
D-170,,Discovery,2026-04-03T15:00:00
D-170,Discovery,Qualification,2026-04-18T08:45:00
D-170,Qualification,Technical Evaluation,2026-05-19T15:45:00
D-170,Technical Evaluation,Business Case,2026-06-10T14:00:00
D-170,Business Case,Negotiation,2026-06-14T15:00:00
D-170,Negotiation,Closed Won,2026-06-15T08:15:00
D-171,,Discovery,2026-02-20T16:45:00
D-171,Negotiation,Closed Won,2026-03-27T12:30:00
D-171,Discovery,Qualification,2026-03-27T13:30:00
D-171,Business Case,Negotiation,2026-03-27T16:30:00
D-171,Qualification,Technical Evaluation,2026-03-27T17:45:00
D-171,Technical Evaluation,Business Case,2026-03-30T17:45:00
D-172,,Discovery,2026-04-27T17:15:00
D-172,Discovery,Qualification,2026-05-14T12:00:00
D-172,Qualification,Technical Evaluation,2026-06-15T16:00:00
D-172,Business Case,Negotiation,2026-06-18T15:15:00
D-172,Negotiation,Closed Won,2026-06-21T11:45:00
D-172,Technical Evaluation,Business Case,2026-06-21T16:00:00
D-173,,Discovery,2026-02-02T17:45:00
D-173,Discovery,Qualification,2026-02-20T16:30:00
D-173,Qualification,Technical Evaluation,2026-03-07T17:15:00
D-173,Technical Evaluation,Business Case,2026-03-29T08:00:00
D-173,Business Case,Negotiation,2026-03-29T16:45:00
D-173,Negotiation,Closed Won,2026-04-02T14:00:00
D-174,,Discovery,2026-03-06T13:15:00
