deal_id,from_stage,to_stage,transition_date
MOH-070,Discovery,Qualification,2026-02-02T12:00:00
MOH-071,,Discovery,2026-01-26T11:15:00
MOH-071,Discovery,Qualification,2026-02-16T16:00:00
MOH-072,,Discovery,2026-04-10T15:15:00
MOH-072,Discovery,Qualification,2026-05-01T09:15:00
MOH-073,,Discovery,2026-02-25T09:30:00
MOH-073,Discovery,Qualification,2026-03-13T16:30:00
MOH-074,,Discovery,2026-01-13T10:15:00
MOH-074,Discovery,Qualification,2026-01-28T09:45:00
MOH-075,,Discovery,2026-03-06T13:15:00
MOH-075,Discovery,Qualification,2026-03-20T11:45:00
MOH-076,,Discovery,2026-02-05T08:00:00
MOH-076,Discovery,Qualification,2026-02-15T08:15:00
MOH-077,,Discovery,2025-11-19T08:45:00
MOH-077,Discovery,Technical Evaluation,2025-11-26T15:00:00
MOH-078,,Discovery,2026-04-02T09:15:00
MOH-078,Discovery,Qualification,2026-04-19T09:30:00
MOH-078,Qualification,Technical Evaluation,2026-05-10T10:00:00
MOH-079,,Discovery,2026-03-20T14:30:00
MOH-079,Discovery,Qualification,2026-04-03T15:30:00
MOH-079,Qualification,Technical Evaluation,2026-04-22T16:30:00
MOH-080,,Discovery,2025-12-10T13:15:00
MOH-080,Discovery,Technical Evaluation,2025-12-19T16:30:00
MOH-081,,Discovery,2025-10-20T10:30:00
MOH-081,Discovery,Qualification,2025-11-02T10:45:00
MOH-081,Qualification,Technical Evaluation,2025-11-13T15:45:00
MOH-082,,Discovery,2025-12-03T17:45:00
MOH-082,Discovery,Qualification,2025-12-15T10:00:00
MOH-082,Qualification,Technical Evaluation,2026-01-07T13:30:00
MOH-083,,Discovery,2026-02-09T09:15:00
MOH-083,Discovery,Qualification,2026-02-16T09:45:00
MOH-083,Qualification,Technical Evaluation,2026-02-23T10:00:00
MOH-084,,Discovery,2025-11-24T14:30:00
MOH-084,Discovery,Qualification,2025-12-14T08:45:00
MOH-084,Qualification,Technical Evaluation,2026-01-08T08:30:00
MOH-085,,Discovery,2025-11-14T11:15:00
MOH-085,Discovery,Qualification,2025-11-21T10:00:00
MOH-085,Qualification,Technical Evaluation,2025-11-28T09:00:00
MOH-086,,Discovery,2026-01-01T13:15:00
MOH-086,Discovery,Qualification,2026-01-13T17:45:00
MOH-086,Qualification,Technical Evaluation,2026-01-25T08:45:00
MOH-087,,Discovery,2026-04-01T14:30:00
MOH-087,Discovery,Qualification,2026-04-15T16:45:00
MOH-087,Qualification,Technical Evaluation,2026-04-29T10:45:00
MOH-088,,Discovery,2026-03-17T15:30:00
MOH-088,Discovery,Qualification,2026-04-05T17:30:00
MOH-088,Qualification,Technical Evaluation,2026-04-23T13:30:00
MOH-089,,Discovery,2026-02-03T16:45:00
MOH-089,Discovery,Qualification,2026-02-13T09:00:00
MOH-089,Qualification,Technical Evaluation,2026-02-24T16:00:00
MOH-090,,Discovery,2025-11-04T08:15:00
MOH-090,Discovery,Qualification,2025-11-11T14:45:00
MOH-090,Qualification,Technical Evaluation,2025-11-21T17:45:00
MOH-091,,Discovery,2026-03-19T12:15:00
MOH-091,Discovery,Qualification,2026-03-29T11:15:00
MOH-091,Qualification,Technical Evaluation,2026-04-11T13:30:00
MOH-092,,Discovery,2026-02-11T17:00:00
MOH-092,Discovery,Qualification,2026-02-24T15:30:00
MOH-092,Qualification,Technical Evaluation,2026-03-15T14:30:00
MOH-093,,Discovery,2025-11-12T09:45:00
MOH-093,Discovery,Technical Evaluation,2025-11-21T14:45:00
MOH-094,,Discovery,2026-02-03T09:00:00
MOH-094,Discovery,Qualification,2026-02-11T15:15:00
MOH-094,Qualification,Technical Evaluation,2026-02-23T16:15:00
MOH-095,,Discovery,2025-10-28T14:30:00
MOH-095,Discovery,Qualification,2025-11-10T12:45:00
MOH-095,Qualification,Technical Evaluation,2025-12-16T12:30:00
MOH-096,,Discovery,2025-10-16T14:00:00
MOH-096,Discovery,Qualification,2025-10-23T12:30:00
MOH-096,Qualification,Technical Evaluation,2025-10-31T12:15:00
MOH-097,,Discovery,2025-12-15T15:45:00
MOH-097,Discovery,Qualification,2025-12-27T12:45:00
MOH-097,Qualification,Technical Evaluation,2026-01-07T12:00:00
MOH-098,,Discovery,2026-01-30T14:15:00
MOH-098,Discovery,Technical Evaluation,2026-02-12T17:45:00
MOH-099,,Discovery,2026-01-15T09:15:00
MOH-099,Discovery,Qualification,2026-01-24T14:30:00
MOH-099,Qualification,Technical Evaluation,2026-02-07T17:30:00
MOH-100,,Discovery,2025-11-07T13:15:00
MOH-100,Discovery,Qualification,2025-11-19T16:00:00
MOH-100,Qualification,Technical Evaluation,2025-12-12T16:15:00
MOH-101,,Discovery,2026-03-27T09:45:00
MOH-101,Discovery,Qualification,2026-04-03T12:45:00
MOH-101,Qualification,Technical Evaluation,2026-04-10T17:45:00
MOH-102,,Discovery,2025-12-29T12:00:00
MOH-102,Discovery,Qualification,2026-01-06T11:15:00
MOH-102,Qualification,Technical Evaluation,2026-01-14T12:30:00
MOH-103,,Discovery,2026-02-11T11:00:00
MOH-103,Discovery,Qualification,2026-02-25T13:00:00
MOH-103,Qualification,Technical Evaluation,2026-03-07T11:00:00
MOH-104,,Discovery,2025-12-30T15:15:00
MOH-104,Discovery,Qualification,2026-01-17T14:15:00
MOH-104,Qualification,Technical Evaluation,2026-02-20T09:00:00
MOH-105,,Discovery,2025-10-07T12:00:00
MOH-105,Discovery,Qualification,2025-10-19T16:45:00
MOH-105,Qualification,Technical Evaluation,2025-10-30T13:30:00
MOH-106,,Discovery,2025-10-16T08:00:00
MOH-106,Discovery,Qualification,2025-10-27T10:00:00
MOH-106,Qualification,Technical Evaluation,2025-11-22T14:45:00
MOH-107,,Discovery,2025-10-09T10:45:00
MOH-107,Discovery,Qualification,2025-10-18T14:45:00
MOH-107,Qualification,Technical Evaluation,2025-10-30T08:00:00
MOH-108,,Discovery,2025-10-09T12:00:00
MOH-108,Discovery,Qualification,2025-10-28T08:00:00
MOH-108,Qualification,Technical Evaluation,2025-11-23T10:15:00
MOH-109,,Discovery,2026-01-23T10:00:00
MOH-109,Discovery,Qualification,2026-02-04T14:00:00
MOH-109,Qualification,Technical Evaluation,2026-02-25T08:30:00
MOH-110,,Discovery,2025-11-17T12:15:00
MOH-110,Discovery,Qualification,2025-12-02T12:30:00
MOH-110,Qualification,Technical Evaluation,2025-12-17T11:45:00
MOH-111,,Discovery,2026-02-19T13:00:00
MOH-111,Discovery,Qualification,2026-03-12T17:30:00
MOH-111,Qualification,Technical Evaluation,2026-04-12T17:45:00
MOH-112,,Discovery,2026-02-12T14:30:00
MOH-112,Discovery,Qualification,2026-02-26T17:45:00
MOH-112,Qualification,Technical Evaluation,2026-03-17T15:15:00
MOH-113,,Discovery,2026-01-29T08:15:00
MOH-113,Discovery,Qualification,2026-02-15T17:00:00
MOH-113,Qualification,Technical Evaluation,2026-03-09T17:00:00
MOH-114,,Discovery,2025-10-08T09:00:00
MOH-114,Discovery,Qualification,2025-10-19T11:00:00
MOH-114,Qualification,Technical Evaluation,2025-11-03T09:00:00
MOH-115,,Discovery,2025-11-26T14:00:00
MOH-115,Discovery,Technical Evaluation,2025-12-16T15:30:00
MOH-116,,Discovery,2025-10-17T17:15:00
MOH-116,Discovery,Qualification,2025-10-24T10:00:00
MOH-116,Qualification,Technical Evaluation,2025-11-14T16:30:00
MOH-117,,Discovery,2025-10-14T10:15:00
MOH-117,Discovery,Qualification,2025-10-27T15:30:00
MOH-117,Qualification,Technical Evaluation,2025-11-20T15:30:00
MOH-118,,Discovery,2025-10-23T08:45:00
MOH-118,Discovery,Qualification,2025-10-30T08:45:00
MOH-118,Qualification,Technical Evaluation,2025-11-06T16:45:00
MOH-119,,Discovery,2026-01-27T13:00:00
MOH-119,Discovery,Qualification,2026-02-16T09:15:00
MOH-119,Qualification,Technical Evaluation,2026-03-10T11:30:00
MOH-120,,Discovery,2026-03-13T10:45:00
MOH-120,Discovery,Technical Evaluation,2026-03-20T15:30:00
MOH-121,,Discovery,2026-02-19T09:30:00
MOH-121,Discovery,Qualification,2026-02-28T15:45:00
MOH-121,Qualification,Technical Evaluation,2026-03-09T16:00:00
MOH-122,,Discovery,2025-11-25T14:00:00
MOH-122,Discovery,Qualification,2025-12-02T08:00:00
MOH-122,Qualification,Technical Evaluation,2025-12-13T13:30:00
MOH-123,,Discovery,2026-01-13T16:00:00
MOH-123,Discovery,Qualification,2026-01-21T08:00:00
MOH-123,Qualification,Technical Evaluation,2026-02-01T11:15:00
MOH-124,,Discovery,2025-12-22T09:30:00
MOH-124,Discovery,Qualification,2025-12-29T15:45:00
MOH-124,Qualification,Technical Evaluation,2026-01-20T13:30:00
MOH-125,,Discovery,2025-10-03T10:45:00
MOH-125,Discovery,Technical Evaluation,2025-10-12T09:45:00
MOH-126,,Discovery,2025-11-27T17:30:00
MOH-126,Discovery,Qualification,2025-12-05T08:30:00
MOH-126,Qualification,Technical Evaluation,2025-12-12T15:45:00
MOH-127,,Discovery,2025-12-25T13:00:00
MOH-127,Discovery,Qualification,2026-01-05T15:45:00
MOH-127,Qualification,Technical Evaluation,2026-02-06T16:15:00
MOH-128,,Discovery,2025-11-14T17:15:00
MOH-128,Discovery,Qualification,2025-12-05T17:15:00
MOH-128,Qualification,Technical Evaluation,2026-01-02T15:00:00
MOH-129,,Discovery,2025-11-18T08:30:00
MOH-129,Discovery,Qualification,2025-11-28T11:15:00
MOH-129,Qualification,Technical Evaluation,2025-12-21T16:30:00
MOH-130,,Discovery,2026-02-04T17:00:00
MOH-130,Discovery,Technical Evaluation,2026-02-17T12:45:00
MOH-131,,Discovery,2025-12-24T17:00:00
MOH-131,Discovery,Qualification,2025-12-31T09:15:00
MOH-131,Qualification,Technical Evaluation,2026-01-10T12:15:00
MOH-132,,Discovery,2025-12-12T16:00:00
MOH-132,Discovery,Technical Evaluation,2025-12-19T08:30:00
MOH-133,,Discovery,2025-12-03T13:15:00
MOH-133,Discovery,Qualification,2025-12-17T12:00:00
MOH-133,Qualification,Technical Evaluation,2025-12-30T10:00:00
MOH-134,,Discovery,2026-03-31T17:30:00
MOH-134,Discovery,Technical Evaluation,2026-04-12T13:00:00
MOH-135,,Discovery,2026-02-24T15:00:00
MOH-135,Discovery,Qualification,2026-03-04T09:45:00
MOH-135,Qualification,Technical Evaluation,2026-03-13T08:00:00
MOH-136,,Discovery,2026-04-02T11:15:00
MOH-136,Discovery,Qualification,2026-04-11T17:45:00
MOH-136,Qualification,Technical Evaluation,2026-04-20T11:45:00
MOH-137,,Discovery,2025-12-30T09:00:00
MOH-137,Discovery,Qualification,2026-01-06T15:30:00
MOH-137,Qualification,Technical Evaluation,2026-01-14T16:45:00
MOH-138,,Discovery,2026-01-16T12:30:00
MOH-138,Discovery,Technical Evaluation,2026-01-23T14:00:00
MOH-139,,Discovery,2026-01-21T17:45:00
MOH-139,Discovery,Qualification,2026-02-10T15:15:00
MOH-139,Qualification,Technical Evaluation,2026-03-15T13:30:00
MOH-140,,Discovery,2025-12-12T11:00:00
MOH-140,Discovery,Qualification,2025-12-19T11:45:00
MOH-140,Qualification,Technical Evaluation,2025-12-27T17:30:00
MOH-141,,Discovery,2025-12-16T11:45:00
MOH-141,Discovery,Qualification,2025-12-23T11:00:00
MOH-141,Qualification,Technical Evaluation,2026-01-05T09:30:00
MOH-142,,Discovery,2026-03-16T16:45:00
MOH-142,Discovery,Qualification,2026-04-07T08:15:00
MOH-142,Qualification,Technical Evaluation,2026-05-13T15:45:00
MOH-143,,Discovery,2025-12-11T11:45:00
MOH-143,Discovery,Qualification,2025-12-18T17:30:00
MOH-143,Qualification,Technical Evaluation,2026-01-08T09:00:00
MOH-144,,Discovery,2026-02-13T15:30:00
MOH-144,Discovery,Qualification,2026-02-27T17:00:00
MOH-144,Qualification,Technical Evaluation,2026-04-04T09:15:00
MOH-145,,Discovery,2026-01-26T14:15:00
MOH-145,Discovery,Qualification,2026-02-02T11:15:00
MOH-145,Qualification,Technical Evaluation,2026-02-11T13:30:00
MOH-146,,Discovery,2025-11-14T16:00:00
MOH-146,Discovery,Qualification,2025-11-27T15:15:00
MOH-146,Qualification,Technical Evaluation,2025-12-19T08:00:00
MOH-147,,Discovery,2025-11-19T11:30:00
MOH-147,Discovery,Qualification,2025-12-05T16:15:00
MOH-147,Qualification,Technical Evaluation,2025-12-26T17:00:00
MOH-148,,Discovery,2026-01-07T10:45:00
MOH-148,Discovery,Qualification,2026-01-17T11:15:00
MOH-148,Qualification,Technical Evaluation,2026-02-10T13:30:00
MOH-149,,Discovery,2025-11-05T13:00:00
MOH-149,Discovery,Qualification,2025-11-14T12:30:00
MOH-149,Qualification,Technical Evaluation,2025-11-24T15:00:00
MOH-150,,Discovery,2025-11-06T12:00:00
MOH-150,Discovery,Qualification,2025-11-22T15:45:00
MOH-150,Qualification,Technical Evaluation,2025-12-23T12:45:00
MOH-151,,Discovery,2025-11-27T09:15:00
MOH-151,Discovery,Qualification,2025-12-12T12:30:00
MOH-151,Qualification,Technical Evaluation,2026-01-02T09:45:00
MOH-152,,Discovery,2026-03-13T09:15:00
MOH-152,Discovery,Qualification,2026-03-25T11:00:00
MOH-152,Qualification,Technical Evaluation,2026-04-08T10:00:00
MOH-153,,Discovery,2025-12-31T14:45:00
MOH-153,Discovery,Qualification,2026-01-18T09:30:00
MOH-153,Qualification,Technical Evaluation,2026-02-18T09:45:00
MOH-154,,Discovery,2026-02-12T12:00:00
MOH-154,Discovery,Qualification,2026-02-23T08:15:00
MOH-154,Qualification,Technical Evaluation,2026-03-17T09:15:00
MOH-155,,Discovery,2025-12-11T15:15:00
MOH-155,Discovery,Qualification,2026-01-02T10:30:00
MOH-155,Qualification,Technical Evaluation,2026-01-25T11:15:00
MOH-156,,Discovery,2026-01-09T16:30:00
MOH-156,Discovery,Technical Evaluation,2026-01-16T12:15:00
MOH-157,,Discovery,2025-11-12T17:15:00
MOH-157,Discovery,Technical Evaluation,2025-11-22T13:45:00
MOH-158,,Discovery,2025-12-11T08:15:00
MOH-158,Discovery,Qualification,2025-12-18T11:45:00
MOH-158,Qualification,Technical Evaluation,2025-12-25T08:30:00
MOH-159,,Discovery,2025-08-26T12:45:00
MOH-159,Discovery,Qualification,2025-09-08T13:30:00
MOH-159,Qualification,Technical Evaluation,2025-09-28T09:30:00
MOH-159,Technical Evaluation,Business Case,2025-10-27T11:15:00
MOH-160,,Discovery,2025-07-13T09:45:00
MOH-160,Discovery,Qualification,2025-07-25T09:45:00
MOH-160,Qualification,Technical Evaluation,2025-08-21T09:45:00
MOH-160,Technical Evaluation,Business Case,2025-10-15T17:30:00
MOH-161,,Discovery,2026-02-19T16:45:00
MOH-161,Discovery,Qualification,2026-02-27T17:15:00
MOH-161,Qualification,Technical Evaluation,2026-03-21T14:00:00
MOH-161,Technical Evaluation,Business Case,2026-04-22T17:00:00
MOH-162,,Discovery,2025-11-13T13:30:00
MOH-162,Discovery,Qualification,2025-11-25T17:45:00
MOH-162,Qualification,Technical Evaluation,2025-12-18T13:00:00
MOH-162,Technical Evaluation,Business Case,2026-01-21T12:30:00
MOH-163,,Discovery,2025-09-16T16:45:00
MOH-163,Discovery,Qualification,2025-09-23T16:30:00
MOH-163,Qualification,Technical Evaluation,2025-10-10T11:45:00
MOH-163,Technical Evaluation,Business Case,2025-11-05T09:30:00
MOH-164,,Discovery,2025-09-16T08:45:00
MOH-164,Discovery,Technical Evaluation,2025-09-26T16:00:00
MOH-164,Technical Evaluation,Business Case,2025-11-22T14:00:00
MOH-165,,Discovery,2025-08-06T13:00:00
MOH-165,Discovery,Qualification,2025-08-13T08:15:00
MOH-165,Qualification,Technical Evaluation,2025-09-03T10:30:00
MOH-165,Technical Evaluation,Business Case,2025-09-22T10:00:00
MOH-166,,Discovery,2025-09-25T11:00:00
MOH-166,Discovery,Qualification,2025-10-08T08:30:00
MOH-166,Qualification,Technical Evaluation,2025-11-01T10:15:00
MOH-166,Technical Evaluation,Business Case,2025-12-04T15:45:00
MOH-167,,Discovery,2025-11-28T15:30:00
MOH-167,Discovery,Qualification,2025-12-05T16:30:00
MOH-167,Qualification,Business Case,2025-12-12T08:15:00
MOH-168,,Discovery,2025-09-09T15:45:00
MOH-168,Discovery,Qualification,2025-09-17T12:00:00
MOH-168,Qualification,Technical Evaluation,2025-09-30T08:45:00
MOH-168,Technical Evaluation,Business Case,2025-11-02T10:45:00
MOH-169,,Discovery,2025-09-01T13:45:00
MOH-169,Discovery,Qualification,2025-09-12T13:45:00
MOH-169,Qualification,Technical Evaluation,2025-10-09T13:45:00
MOH-169,Technical Evaluation,Business Case,2025-11-14T08:30:00
MOH-170,,Discovery,2025-11-26T09:30:00
MOH-170,Discovery,Qualification,2025-12-03T10:15:00
MOH-170,Qualification,Technical Evaluation,2025-12-15T14:45:00
MOH-170,Technical Evaluation,Business Case,2026-01-02T13:45:00
MOH-171,,Discovery,2025-11-07T15:00:00
MOH-171,Discovery,Qualification,2025-11-14T11:15:00
MOH-171,Qualification,Technical Evaluation,2025-11-30T15:45:00
MOH-171,Technical Evaluation,Business Case,2026-01-01T15:15:00
MOH-172,,Discovery,2026-01-21T12:30:00
MOH-172,Discovery,Qualification,2026-01-30T11:30:00
MOH-172,Qualification,Technical Evaluation,2026-02-23T10:00:00
MOH-172,Technical Evaluation,Business Case,2026-03-12T11:30:00
MOH-173,,Discovery,2025-10-06T17:45:00
MOH-173,Discovery,Qualification,2025-10-16T10:00:00
MOH-173,Qualification,Technical Evaluation,2025-11-15T10:45:00
MOH-173,Technical Evaluation,Business Case,2026-01-07T15:30:00
MOH-174,,Discovery,2026-01-14T10:00:00
MOH-174,Discovery,Technical Evaluation,2026-01-26T08:45:00
MOH-174,Technical Evaluation,Business Case,2026-02-26T16:45:00
MOH-175,,Discovery,2026-01-21T12:00:00
MOH-175,Discovery,Qualification,2026-02-11T14:00:00
MOH-175,Qualification,Business Case,2026-03-09T16:00:00
MOH-176,,Discovery,2025-08-13T15:00:00
MOH-176,Discovery,Qualification,2025-08-21T14:00:00
MOH-176,Qualification,Technical Evaluation,2025-09-05T08:45:00
MOH-176,Technical Evaluation,Business Case,2025-09-30T08:00:00
MOH-177,,Discovery,2025-10-30T14:15:00
MOH-177,Discovery,Qualification,2025-11-06T15:00:00
MOH-177,Qualification,Technical Evaluation,2025-11-16T08:15:00
MOH-177,Technical Evaluation,Business Case,2025-12-07T12:15:00
MOH-178,,Discovery,2025-12-23T11:00:00
MOH-178,Discovery,Qualification,2026-01-04T13:00:00
MOH-178,Qualification,Technical Evaluation,2026-01-17T08:00:00
MOH-178,Technical Evaluation,Business Case,2026-02-13T11:00:00
MOH-179,,Discovery,2025-09-16T12:30:00
MOH-179,Discovery,Qualification,2025-09-23T13:00:00
MOH-179,Qualification,Business Case,2025-10-02T09:45:00
MOH-180,,Discovery,2025-08-26T14:15:00
MOH-180,Discovery,Qualification,2025-09-13T13:45:00
MOH-180,Qualification,Technical Evaluation,2025-09-30T09:00:00
MOH-180,Technical Evaluation,Business Case,2025-11-09T13:00:00
MOH-181,,Discovery,2025-12-02T08:15:00
MOH-181,Discovery,Qualification,2025-12-15T15:45:00
