id,name,account,owner,owner_id,segment,source_channel,stage,amount,arr,created_date,close_date,is_closed,is_won,lost_reason,raw_stage,type,forecast_category
MOH-017,Pinnacle Services - Cross-sell analytics,Pinnacle Services,Simone Duarte,AE-E23,Enterprise,outbound,Qualification,760000,760000,2026-01-12,2026-06-29,false,false,,Qualification,expansion,Pipeline
MOH-018,Bedrock Energy - Annual renewal,Bedrock Energy,Talia Mercer,AE-E14,Enterprise,outbound,Qualification,900000,900000,2026-01-07,2026-07-15,false,false,,Qualification,renewal,Pipeline
MOH-019,Thunderbird Supply - Annual renewal,Thunderbird Supply,Omar Haddad,AE-M08,Mid-Market,outbound,Qualification,215000,215000,2026-03-20,2026-07-09,false,false,,Qualification,renewal,Pipeline
MOH-020,Northfield Enterprises - Division rollout,Northfield Enterprises,Damian Lowe,AE-SE11,Strategic Enterprise,outbound,Qualification,2537000,2537000,2026-04-14,2026-08-14,false,false,,Qualification,expansion,Pipeline
MOH-021,Meridian Health Systems - Enterprise renewal,Meridian Health Systems,Priya Raman,AE-E03,Enterprise,outbound,Qualification,533000,533000,2026-02-09,2026-05-29,false,false,,Qualification,renewal,Pipeline
MOH-022,Silvergate Freight - Annual renewal,Silvergate Freight,Mira Lawson,AE-E21,Enterprise,inbound,Qualification,973000,973000,2026-01-01,2026-10-08,false,false,,Qualification,renewal,Pipeline
MOH-023,Jefferson Freight - Fleet telemetry platform,Jefferson Freight,Elise Romano,AE-E16,Enterprise,outbound,Qualification,451000,451000,2026-04-09,2026-10-06,false,false,,Qualification,new_business,Pipeline
MOH-024,Oakdale Design - Compliance automation suite,Oakdale Design,June Holloway,AE-M25,Mid-Market,partner,Qualification,193000,193000,2026-03-20,2026-09-02,false,false,,Qualification,new_business,Pipeline
MOH-025,Highpoint Engineering - Fleet telemetry platform,Highpoint Engineering,Beatrix Holloway,AE-M03,Mid-Market,inbound,Qualification,221000,221000,2026-01-12,2026-07-21,false,false,,Qualification,new_business,Pipeline
MOH-026,Thunderbird Solutions - Secure operations cloud,Thunderbird Solutions,Jonas Lee,AE-E04,Enterprise,partner,Qualification,764000,764000,2026-04-14,2026-08-07,false,false,,Qualification,new_business,Pipeline
MOH-027,Flagstone Financial - Network monitoring suite,Flagstone Financial,Oscar Kim,AE-E11,Enterprise,outbound,Qualification,918000,918000,2026-04-08,2026-05-08,false,false,,Qualification,new_business,Pipeline
MOH-028,Bloomfield Warehousing - Risk management fabric,Bloomfield Warehousing,Indira Vasquez,AE-M01,Mid-Market,outbound,Qualification,272000,272000,2026-04-17,2026-05-07,false,false,,Qualification,new_business,Pipeline
MOH-029,Greenfield Consulting - Supply chain visibility,Greenfield Consulting,Rafael Costa,AE-M26,Mid-Market,partner,Qualification,185000,185000,2026-01-22,2026-06-18,false,false,,Qualification,new_business,Pipeline
MOH-030,Midland Authority - Secure operations cloud,Midland Authority,Quentin Brooks,AE-E06,Enterprise,ae_self_gen,Qualification,604000,604000,2026-02-13,2026-06-17,false,false,,Qualification,new_business,Pipeline
MOH-031,Eastbrook Partners - Connectivity platform,Eastbrook Partners,Gabriel Nwosu,AE-SE21,Strategic Enterprise,ae_self_gen,Qualification,1100000,1100000,2026-02-13,2026-09-23,false,false,,Qualification,new_business,Pipeline
MOH-032,Meridian Financial - Fleet telemetry expansion,Meridian Financial,Amelia Foster,AE-E05,Enterprise,ae_self_gen,Qualification,841000,841000,2026-02-05,2026-10-16,false,false,,Qualification,expansion,Pipeline
MOH-033,Riverdale Authority - Connectivity platform,Riverdale Authority,Renee Gallagher,AE-E19,Enterprise,inbound,Qualification,536000,536000,2026-04-10,2026-10-19,false,false,,Qualification,new_business,Pipeline
MOH-034,Ironwood Logistics - Fleet telemetry platform,Ironwood Logistics,Derek Salazar,AE-E02,Enterprise,inbound,Qualification,955000,955000,2026-02-27,2026-05-21,false,false,,Qualification,new_business,Pipeline
MOH-035,Brookfield Solutions - Security operations center,Brookfield Solutions,Oscar Kim,AE-E11,Enterprise,ae_self_gen,Qualification,1161000,1161000,2026-04-06,2026-10-19,false,false,,Qualification,new_business,Pipeline
MOH-036,Springfield Supply - Infrastructure modernization,Springfield Supply,Theo Mercer,AE-M28,Mid-Market,outbound,Qualification,180000,180000,2026-02-09,2026-08-19,false,false,,Qualification,new_business,Pipeline
MOH-037,Covenant Realty - Analytics renewal,Covenant Realty,Omar Haddad,AE-M08,Mid-Market,outbound,Qualification,250000,250000,2026-02-17,2026-06-16,false,false,,Qualification,renewal,Pipeline
MOH-038,Stonegate Management - International expansion,Stonegate Management,Theo Mercer,AE-M28,Mid-Market,ae_self_gen,Qualification,307000,307000,2026-04-06,2026-08-25,false,false,,Qualification,expansion,Pipeline
MOH-039,Redstone Industries - Analytics foundation,Redstone Industries,Kaela Ondieki,AE-SE06,Strategic Enterprise,outbound,Qualification,1100000,1100000,2026-04-01,2026-09-03,false,false,,Qualification,new_business,Pipeline
MOH-040,Atlas Transport - Enterprise control plane,Atlas Transport,Freya Jensen,AE-M19,Mid-Market,partner,Qualification,327000,327000,2026-03-17,2026-10-15,false,false,,Qualification,new_business,Pipeline
MOH-041,Ironwood Networks - Annual renewal,Ironwood Networks,Tyler Mbeki,AE-E30,Enterprise,outbound,Qualification,704000,704000,2026-04-16,2026-06-25,false,false,,Qualification,renewal,Pipeline
MOH-042,Eagle Rock Logistics - Module expansion,Eagle Rock Logistics,Renee Gallagher,AE-E19,Enterprise,ae_self_gen,Qualification,1048000,1048000,2026-01-07,2026-09-15,false,false,,Qualification,expansion,Pipeline
MOH-043,Ridgeline Freight - Fleet telemetry expansion,Ridgeline Freight,Morgan Tate,AE-E09,Enterprise,inbound,Qualification,300000,300000,2026-04-14,2026-05-18,false,false,,Qualification,expansion,Pipeline
MOH-044,Greenvale Authority - Fleet renewal,Greenvale Authority,Morgan Tate,AE-E09,Enterprise,inbound,Qualification,825000,825000,2026-01-05,2026-09-25,false,false,,Qualification,renewal,Pipeline
MOH-045,Frontier Consulting - Division rollout,Frontier Consulting,Indira Vasquez,AE-M01,Mid-Market,ae_self_gen,Qualification,122000,122000,2026-02-19,2026-09-14,false,false,,Qualification,expansion,Pipeline
MOH-046,Pioneer Bank - Regional expansion,Pioneer Bank,Derek Salazar,AE-E02,Enterprise,outbound,Qualification,679000,679000,2026-04-15,2026-09-25,false,false,,Qualification,expansion,Pipeline
MOH-047,Cornerstone Distribution - Annual renewal,Cornerstone Distribution,Indira Vasquez,AE-M01,Mid-Market,inbound,Qualification,325000,325000,2026-03-25,2026-10-12,false,false,,Qualification,renewal,Pipeline
MOH-048,Consortium Networks - Annual renewal,Consortium Networks,Elise Romano,AE-E16,Enterprise,ae_self_gen,Qualification,794000,794000,2026-01-14,2026-06-08,false,false,,Qualification,renewal,Pipeline
MOH-049,Watershed Bank - Workforce analytics,Watershed Bank,Julian Park,AE-E22,Enterprise,outbound,Qualification,622000,622000,2026-01-16,2026-09-14,false,false,,Qualification,new_business,Pipeline
MOH-050,Bedrock Authority - Risk management fabric,Bedrock Authority,Dev Kapoor,AE-E26,Enterprise,ae_self_gen,Qualification,374000,374000,2026-01-02,2026-05-19,false,false,,Qualification,new_business,Pipeline
MOH-051,Heritage Distribution - Division rollout,Heritage Distribution,Rafael Dunn,AE-M14,Mid-Market,partner,Qualification,183000,183000,2026-01-02,2026-10-02,false,false,,Qualification,expansion,Pipeline
MOH-052,Blue Mesa Construction - Operations renewal,Blue Mesa Construction,Rafael Dunn,AE-M14,Mid-Market,ae_self_gen,Qualification,154000,154000,2026-01-13,2026-05-12,false,false,,Qualification,renewal,Pipeline
MOH-053,Legacy Supply - Module expansion,Legacy Supply,Tori Nguyen,AE-M11,Mid-Market,outbound,Qualification,325000,325000,2026-01-13,2026-09-23,false,false,,Qualification,expansion,Pipeline
MOH-054,Springfield Services - Enterprise renewal,Springfield Services,Leila Haddad,AE-E12,Enterprise,inbound,Qualification,752000,752000,2026-04-16,2026-08-31,false,false,,Qualification,renewal,Pipeline
MOH-055,Harborline Transport - Platform renewal,Harborline Transport,Zoe Larkin,AE-M17,Mid-Market,inbound,Qualification,269000,269000,2026-01-05,2026-09-25,false,false,,Qualification,renewal,Pipeline
MOH-056,Elite Technologies - Platform renewal,Elite Technologies,Julian Park,AE-E22,Enterprise,outbound,Qualification,915000,915000,2026-02-24,2026-08-18,false,false,,Qualification,renewal,Pipeline
MOH-057,Greenfield Retail - Enterprise renewal,Greenfield Retail,Yusuf Bashir,AE-M04,Mid-Market,inbound,Qualification,460000,460000,2026-03-02,2026-06-04,false,false,,Qualification,renewal,Pipeline
MOH-058,Clearwater Services - Fleet telemetry platform,Clearwater Services,Quentin Brooks,AE-E06,Enterprise,ae_self_gen,Qualification,728000,728000,2026-01-26,2026-08-18,false,false,,Qualification,new_business,Pipeline
MOH-059,Creekside Financial - International expansion,Creekside Financial,Ethan Cross,AE-E08,Enterprise,ae_self_gen,Qualification,300000,300000,2026-04-17,2026-10-22,false,false,,Qualification,expansion,Pipeline
MOH-060,Summit Ridge Consulting - Risk management fabric,Summit Ridge Consulting,Indira Vasquez,AE-M01,Mid-Market,outbound,Qualification,154000,154000,2026-01-19,2026-07-13,false,false,,Qualification,new_business,Pipeline
MOH-061,Eastbrook Logistics - Platform renewal,Eastbrook Logistics,Oscar Kim,AE-E11,Enterprise,partner,Qualification,1085000,1085000,2026-04-10,2026-06-04,false,false,,Qualification,renewal,Pipeline
MOH-062,Keystone Energy - Usage expansion,Keystone Energy,Sean Holloway,AE-E32,Enterprise,partner,Qualification,1390000,1390000,2026-02-17,2026-05-11,false,false,,Qualification,expansion,Pipeline
MOH-063,Northfield Health Systems - Connectivity platform,Northfield Health Systems,Lucia Barrett,AE-E35,Enterprise,outbound,Qualification,1027000,1027000,2026-02-10,2026-09-30,false,false,,Qualification,new_business,Pipeline
MOH-064,Frontier Water District - International expansion,Frontier Water District,Tyler Mbeki,AE-E30,Enterprise,outbound,Qualification,634000,634000,2026-02-05,2026-09-18,false,false,,Qualification,expansion,Pipeline
MOH-065,Apex Consulting - Annual renewal,Apex Consulting,Roman Bell,AE-M22,Mid-Market,ae_self_gen,Qualification,158000,158000,2026-02-23,2026-09-18,false,false,,Qualification,renewal,Pipeline
MOH-066,Silvergate Medical Center - Enterprise control plane,Silvergate Medical Center,Nicole Bauer,AE-E31,Enterprise,outbound,Qualification,375000,375000,2026-01-28,2026-07-20,false,false,,Qualification,new_business,Pipeline
MOH-067,Creekside Management - Usage expansion,Creekside Management,Caleb Ortiz,AE-M18,Mid-Market,outbound,Qualification,230000,230000,2026-01-27,2026-08-13,false,false,,Qualification,expansion,Pipeline
MOH-068,Consortium Partners - Analytics renewal,Consortium Partners,Solene Matsuoka,AE-SE08,Strategic Enterprise,inbound,Qualification,3284000,3284000,2026-01-27,2026-07-02,false,false,,Qualification,renewal,Pipeline
MOH-069,Ironwood Water District - Analytics renewal,Ironwood Water District,Tyler Mbeki,AE-E30,Enterprise,outbound,Qualification,876000,876000,2026-02-11,2026-08-27,false,false,,Qualification,renewal,Pipeline
MOH-070,Monroe Services - Security operations center,Monroe Services,Dev Kapoor,AE-E26,Enterprise,ae_self_gen,Qualification,1323000,1323000,2026-01-22,2026-05-22,false,false,,Qualification,new_business,Pipeline
MOH-071,Lincoln International - Module expansion,Lincoln International,Reginald Tannen,AE-SE02,Strategic Enterprise,inbound,Qualification,3862000,3862000,2026-01-26,2026-09-14,false,false,,Qualification,expansion,Pipeline
MOH-072,Bedrock Group - Platform renewal,Bedrock Group,Serena Calloway,AE-SE22,Strategic Enterprise,inbound,Qualification,1940000,1940000,2026-04-10,2026-05-06,false,false,,Qualification,renewal,Pipeline
MOH-073,Alliance Capital - Network monitoring suite,Alliance Capital,Rohan Bedi,AE-SE13,Strategic Enterprise,outbound,Qualification,2518000,2518000,2026-02-25,2026-09-16,false,false,,Qualification,new_business,Pipeline
MOH-074,Blackwater Networks - Compliance automation suite,Blackwater Networks,Elena Morales,AE-E27,Enterprise,inbound,Qualification,957000,957000,2026-01-13,2026-07-01,false,false,,Qualification,new_business,Pipeline
MOH-075,Westbrook Freight - Enterprise renewal,Westbrook Freight,Julian Park,AE-E22,Enterprise,outbound,Qualification,941000,941000,2026-03-06,2026-10-06,false,false,,Qualification,renewal,Pipeline
MOH-076,Partners Energy - Fleet renewal,Partners Energy,Nina Kowalski,AE-E01,Enterprise,outbound,Qualification,1443000,1443000,2026-02-05,2026-08-20,false,false,,Qualification,renewal,Pipeline
MOH-077,Elite Consulting - Connectivity platform,Elite Consulting,Lena Ortiz,AE-M07,Mid-Market,outbound,Technical Evaluation,290000,290000,2025-11-19,2026-07-29,false,false,,Technical Evaluation,new_business,Pipeline
MOH-078,Hamilton Partners - Regional expansion,Hamilton Partners,Marisol Vega,AE-SE10,Strategic Enterprise,inbound,Technical Evaluation,1818000,1818000,2026-04-02,2026-06-08,false,false,,Technical Evaluation,expansion,Pipeline
MOH-079,Blue Mesa Logistics - Division rollout,Blue Mesa Logistics,Morgan Tate,AE-E09,Enterprise,partner,Technical Evaluation,1058000,1058000,2026-03-20,2026-09-30,false,false,,Technical Evaluation,expansion,Pipeline
MOH-080,Partners Utilities - Control plane expansion,Partners Utilities,Hannah Greer,AE-E29,Enterprise,ae_self_gen,Technical Evaluation,607000,607000,2025-12-10,2026-06-10,false,false,,Technical Evaluation,expansion,Pipeline
MOH-081,Vanguard Health Systems - Enterprise control plane,Vanguard Health Systems,Tara Sullivan,AE-E25,Enterprise,ae_self_gen,Technical Evaluation,627000,627000,2025-10-20,2026-10-09,false,false,,Technical Evaluation,new_business,Pipeline
MOH-082,Granite Peak Freight - Secure operations cloud,Granite Peak Freight,Nina Kowalski,AE-E01,Enterprise,ae_self_gen,Technical Evaluation,992000,992000,2025-12-03,2026-08-11,false,false,,Technical Evaluation,new_business,Pipeline
MOH-083,Heritage Commerce - Usage expansion,Heritage Commerce,Theo Mercer,AE-M28,Mid-Market,inbound,Technical Evaluation,193000,193000,2026-02-09,2026-09-14,false,false,,Technical Evaluation,expansion,Pipeline
MOH-084,Meridian Enterprises - Annual renewal,Meridian Enterprises,Lucien Dubois,AE-SE07,Strategic Enterprise,outbound,Technical Evaluation,1679000,1679000,2025-11-24,2026-05-29,false,false,,Technical Evaluation,renewal,Pipeline
MOH-085,Arcturus Agency - Network monitoring suite,Arcturus Agency,Mason Liu,AE-M20,Mid-Market,outbound,Technical Evaluation,180000,180000,2025-11-14,2026-09-09,false,false,,Technical Evaluation,new_business,Pipeline
MOH-086,Madison Authority - Workforce analytics,Madison Authority,Ethan Cross,AE-E08,Enterprise,outbound,Technical Evaluation,522000,522000,2026-01-01,2026-05-11,false,false,,Technical Evaluation,new_business,Pipeline
MOH-087,Pinnacle Logistics - Security operations center,Pinnacle Logistics,Nicole Bauer,AE-E31,Enterprise,ae_self_gen,Technical Evaluation,1014000,1014000,2026-04-01,2026-10-01,false,false,,Technical Evaluation,new_business,Pipeline
MOH-088,Whitehall Group - Global operations rollout,Whitehall Group,Priyam Shah,AE-SE23,Strategic Enterprise,ae_self_gen,Technical Evaluation,2836000,2836000,2026-03-17,2026-05-21,false,false,,Technical Evaluation,new_business,Pipeline
MOH-089,Pinecrest Systems - Analytics foundation,Pinecrest Systems,Nina Kowalski,AE-E01,Enterprise,inbound,Technical Evaluation,1044000,1044000,2026-02-03,2026-10-23,false,false,,Technical Evaluation,new_business,Pipeline
MOH-090,Blue Mesa Management - Risk management fabric,Blue Mesa Management,Connor Blake,AE-M16,Mid-Market,inbound,Technical Evaluation,99000,99000,2025-11-04,2026-09-24,false,false,,Technical Evaluation,new_business,Pipeline
MOH-091,Great Basin Authority - Module expansion,Great Basin Authority,Tara Sullivan,AE-E25,Enterprise,outbound,Technical Evaluation,458000,458000,2026-03-19,2026-06-30,false,false,,Technical Evaluation,expansion,Pipeline
MOH-092,Jefferson Medical Center - Network monitoring suite,Jefferson Medical Center,Leila Haddad,AE-E12,Enterprise,ae_self_gen,Technical Evaluation,838000,838000,2026-02-11,2026-07-16,false,false,,Technical Evaluation,new_business,Pipeline
MOH-093,Arcturus Services - Division rollout,Arcturus Services,Jonas Lee,AE-E04,Enterprise,partner,Technical Evaluation,626000,626000,2025-11-12,2026-09-23,false,false,,Technical Evaluation,expansion,Pipeline
MOH-094,Federal Agency - Cross-sell analytics,Federal Agency,Kelsey Draper,AE-M09,Mid-Market,ae_self_gen,Technical Evaluation,354000,354000,2026-02-03,2026-07-28,false,false,,Technical Evaluation,expansion,Pipeline
MOH-095,Hilltop Group - Fleet telemetry platform,Hilltop Group,Solene Matsuoka,AE-SE08,Strategic Enterprise,outbound,Technical Evaluation,2145000,2145000,2025-10-28,2026-07-15,false,false,,Technical Evaluation,new_business,Pipeline
MOH-096,Goldcrest Management - Fleet renewal,Goldcrest Management,Rafael Costa,AE-M26,Mid-Market,outbound,Technical Evaluation,329000,329000,2025-10-16,2026-07-31,false,false,,Technical Evaluation,renewal,Pipeline
MOH-097,Ironwood Bank - Regional expansion,Ironwood Bank,Amina Hassan,AE-E33,Enterprise,inbound,Technical Evaluation,679000,679000,2025-12-15,2026-06-09,false,false,,Technical Evaluation,expansion,Pipeline
MOH-098,Alliance Services - Security operations center,Alliance Services,Priya Raman,AE-E03,Enterprise,inbound,Technical Evaluation,1351000,1351000,2026-01-30,2026-05-22,false,false,,Technical Evaluation,new_business,Pipeline
MOH-099,Lincoln Logistics - Enterprise renewal,Lincoln Logistics,Priyanka Sen,AE-E39,Enterprise,ae_self_gen,Technical Evaluation,1010000,1010000,2026-01-15,2026-08-07,false,false,,Technical Evaluation,renewal,Pipeline
MOH-100,Pioneer Authority - Platform renewal,Pioneer Authority,Talia Mercer,AE-E14,Enterprise,inbound,Technical Evaluation,1144000,1144000,2025-11-07,2026-05-29,false,false,,Technical Evaluation,renewal,Pipeline
MOH-101,Forestview Realty - Global operations rollout,Forestview Realty,Beatrix Holloway,AE-M03,Mid-Market,ae_self_gen,Technical Evaluation,343000,343000,2026-03-27,2026-10-06,false,false,,Technical Evaluation,new_business,Pipeline
MOH-102,Riverport Realty - Control plane expansion,Riverport Realty,Roman Bell,AE-M22,Mid-Market,inbound,Technical Evaluation,228000,228000,2025-12-29,2026-10-22,false,false,,Technical Evaluation,expansion,Pipeline
MOH-103,Tri-State Technologies - International expansion,Tri-State Technologies,Nina Kowalski,AE-E01,Enterprise,inbound,Technical Evaluation,810000,810000,2026-02-11,2026-07-30,false,false,,Technical Evaluation,expansion,Pipeline
MOH-104,Bedrock Industries - Operations renewal,Bedrock Industries,Alicia Monroe,AE-SE24,Strategic Enterprise,outbound,Technical Evaluation,1672000,1672000,2025-12-30,2026-06-30,false,false,,Technical Evaluation,renewal,Pipeline
MOH-105,Atlas Utilities - Annual renewal,Atlas Utilities,Sasha Petrov,AE-E18,Enterprise,outbound,Technical Evaluation,866000,866000,2025-10-07,2026-07-17,false,false,,Technical Evaluation,renewal,Pipeline
MOH-106,Bloomfield Holdings - Compliance automation suite,Bloomfield Holdings,Serena Calloway,AE-SE22,Strategic Enterprise,inbound,Technical Evaluation,2728000,2728000,2025-10-16,2026-07-24,false,false,,Technical Evaluation,new_business,Pipeline
MOH-107,Blackwater Management - Analytics renewal,Blackwater Management,Caleb Ortiz,AE-M18,Mid-Market,inbound,Technical Evaluation,254000,254000,2025-10-09,2026-07-23,false,false,,Technical Evaluation,renewal,Pipeline
MOH-108,Hilltop International - Platform renewal,Hilltop International,Marisol Vega,AE-SE10,Strategic Enterprise,inbound,Technical Evaluation,1100000,1100000,2025-10-09,2026-06-09,false,false,,Technical Evaluation,renewal,Pipeline
MOH-109,Lakewood Bank - Annual renewal,Lakewood Bank,Renee Gallagher,AE-E19,Enterprise,outbound,Technical Evaluation,919000,919000,2026-01-23,2026-10-21,false,false,,Technical Evaluation,renewal,Pipeline
MOH-110,Alliance Bank - Module expansion,Alliance Bank,Farah Iqbal,AE-E07,Enterprise,outbound,Technical Evaluation,1047000,1047000,2025-11-17,2026-06-22,false,false,,Technical Evaluation,expansion,Pipeline
MOH-111,Flagstone International - Workforce analytics,Flagstone International,Serena Calloway,AE-SE22,Strategic Enterprise,inbound,Technical Evaluation,1712000,1712000,2026-02-19,2026-06-11,false,false,,Technical Evaluation,new_business,Pipeline
MOH-112,Northfield Technologies - Connectivity platform,Northfield Technologies,Marcus Flynn,AE-E28,Enterprise,inbound,Technical Evaluation,864000,864000,2026-02-12,2026-09-01,false,false,,Technical Evaluation,new_business,Pipeline
MOH-113,Apex Corporation - Infrastructure modernization,Apex Corporation,Gabriel Nwosu,AE-SE21,Strategic Enterprise,ae_self_gen,Technical Evaluation,1782000,1782000,2026-01-29,2026-08-03,false,false,,Technical Evaluation,new_business,Pipeline
MOH-114,Westfield Health Systems - Compliance automation suite,Westfield Health Systems,Camille Durand,AE-E10,Enterprise,ae_self_gen,Technical Evaluation,1521000,1521000,2025-10-08,2026-08-17,false,false,,Technical Evaluation,new_business,Pipeline
MOH-115,Redstone Holdings - Cross-sell analytics,Redstone Holdings,Basil Okafor,AE-SE25,Strategic Enterprise,inbound,Technical Evaluation,3299000,3299000,2025-11-26,2026-06-30,false,false,,Technical Evaluation,expansion,Pipeline
MOH-116,Brookfield Networks - Analytics renewal,Brookfield Networks,Simone Duarte,AE-E23,Enterprise,inbound,Technical Evaluation,552000,552000,2025-10-17,2026-06-17,false,false,,Technical Evaluation,renewal,Pipeline
MOH-117,Rushmore Water District - Analytics foundation,Rushmore Water District,Ethan Cross,AE-E08,Enterprise,inbound,Technical Evaluation,358000,358000,2025-10-14,2026-08-18,false,false,,Technical Evaluation,new_business,Pipeline
MOH-118,Coalition Design - Supply chain visibility,Coalition Design,Theo Mercer,AE-M28,Mid-Market,partner,Technical Evaluation,174000,174000,2025-10-23,2026-05-11,false,false,,Technical Evaluation,new_business,Pipeline
MOH-119,Five-Star Corporation - Analytics renewal,Five-Star Corporation,Reginald Tannen,AE-SE02,Strategic Enterprise,inbound,Technical Evaluation,2507000,2507000,2026-01-27,2026-05-13,false,false,,Technical Evaluation,renewal,Pipeline
MOH-120,Prestige Agency - Seat expansion,Prestige Agency,Omar Haddad,AE-M08,Mid-Market,partner,Technical Evaluation,125000,125000,2026-03-13,2026-05-18,false,false,,Technical Evaluation,expansion,Pipeline
MOH-121,Confluence Consulting - Operations renewal,Confluence Consulting,Caleb Ortiz,AE-M18,Mid-Market,outbound,Technical Evaluation,197000,197000,2026-02-19,2026-10-05,false,false,,Technical Evaluation,renewal,Pipeline
MOH-122,Zenith Management - Seat expansion,Zenith Management,Esperanza Vega,AE-M05,Mid-Market,outbound,Technical Evaluation,283000,283000,2025-11-25,2026-05-06,false,false,,Technical Evaluation,expansion,Pipeline
MOH-123,Lakewood Design - Platform renewal,Lakewood Design,Rafael Costa,AE-M26,Mid-Market,partner,Technical Evaluation,409000,409000,2026-01-13,2026-09-15,false,false,,Technical Evaluation,renewal,Pipeline
MOH-124,Redstone Networks - Usage expansion,Redstone Networks,Tara Sullivan,AE-E25,Enterprise,inbound,Technical Evaluation,1295000,1295000,2025-12-22,2026-06-23,false,false,,Technical Evaluation,expansion,Pipeline
MOH-125,Covenant Bank - Global operations rollout,Covenant Bank,Jonas Lee,AE-E04,Enterprise,partner,Technical Evaluation,690000,690000,2025-10-03,2026-08-07,false,false,,Technical Evaluation,new_business,Pipeline
MOH-126,Blackwater Retail - Fleet renewal,Blackwater Retail,Brielle Navarro,AE-M27,Mid-Market,outbound,Technical Evaluation,407000,407000,2025-11-27,2026-09-01,false,false,,Technical Evaluation,renewal,Pipeline
MOH-127,Creekside Corporation - Network monitoring suite,Creekside Corporation,Basil Okafor,AE-SE25,Strategic Enterprise,partner,Technical Evaluation,1100000,1100000,2025-12-25,2026-05-19,false,false,,Technical Evaluation,new_business,Pipeline
MOH-128,Riverdale Group - Fleet renewal,Riverdale Group,Mireille Bouvier,AE-SE03,Strategic Enterprise,outbound,Technical Evaluation,3034000,3034000,2025-11-14,2026-05-06,false,false,,Technical Evaluation,renewal,Pipeline
