id,name,amount,stage,close_date,owner_id,type,created_date,segment,source,is_closed,is_won
D-077,Phoenix Networks - Compliance Renewal,3689000,Technical Evaluation,2026-07-15,AE-SE01,Renewal,2025-08-19,Strategic Enterprise,Inbound,false,false
D-078,Monolith Partners - API Gateway Renewal,1038000,Technical Evaluation,2026-08-07,AE-SE03,Renewal,2026-01-09,Strategic Enterprise,Partner,false,false
D-079,Synapse Labs - Security Module,154000,Technical Evaluation,2026-07-02,AE-M02,New Business,2026-03-13,Mid-Market,PLG,false,false
D-080,Phoenix Networks - API Gateway,2015000,Technical Evaluation,2026-04-06,AE-SE04,New Business,2025-09-05,Strategic Enterprise,Inbound,false,false
D-081,Ironclad Networks - Data Pipeline,209000,Technical Evaluation,2026-06-09,AE-M04,New Business,2026-02-05,Mid-Market,Outbound,false,false
D-082,Lattice Analytics - Platform Expansion,166000,Technical Evaluation,2026-08-14,AE-M06,Expansion,2026-01-20,Mid-Market,Outbound,false,false
D-083,Quantum Systems - API Gateway Expansion,799000,Technical Evaluation,2026-04-23,AE-E03,Expansion,2025-07-11,Enterprise,Inbound,false,false
D-084,Sapphire Software - Data Pipeline Renewal,524000,Technical Evaluation,2026-07-02,AE-E04,Renewal,2025-08-02,Enterprise,Inbound,false,false
D-085,Onyx Dynamics - API Gateway Expansion,490000,Technical Evaluation,2026-06-15,AE-E05,Expansion,2026-03-24,Enterprise,Partner,false,false
D-086,Pinnacle Digital - API Gateway,455000,Technical Evaluation,2026-07-31,AE-E06,New Business,2026-01-08,Enterprise,Partner,false,false
D-087,Paragon Software - Security Module,135000,Technical Evaluation,2026-09-28,AE-M02,New Business,2026-02-04,Mid-Market,Inbound,false,false
D-088,Ironclad Ventures - Analytics,198000,Technical Evaluation,2026-04-23,AE-M03,New Business,2026-01-14,Mid-Market,Inbound,false,false
D-089,Quantum Global - Monitoring Expansion,815000,Technical Evaluation,2026-08-27,AE-E02,Expansion,2026-01-08,Enterprise,Inbound,false,false
D-090,Forge Industries - Monitoring Renewal,2271000,Technical Evaluation,2026-04-23,AE-SE02,Renewal,2026-03-11,Strategic Enterprise,Partner,false,false
D-091,Cobalt Platforms - Data Pipeline Renewal,829000,Technical Evaluation,2026-04-07,AE-E02,Renewal,2025-07-15,Enterprise,Inbound,false,false
D-092,Ridge Corp - Security Module Expansion,282000,Technical Evaluation,2026-06-22,AE-E06,Expansion,2026-03-17,Enterprise,Partner,false,false
D-093,Pavilion Cloud - Security Module Renewal,219000,Technical Evaluation,2026-08-26,AE-M03,Renewal,2026-01-15,Mid-Market,Outbound,false,false
D-094,Coral Software - Compliance Renewal,164000,Technical Evaluation,2026-09-28,AE-M02,Renewal,2026-01-23,Mid-Market,Outbound,false,false
D-095,Forge Cloud - Monitoring,2603000,Technical Evaluation,2026-09-07,AE-SE01,New Business,2026-03-30,Strategic Enterprise,Inbound,false,false
D-096,Ironclad Systems - Compliance,232000,Technical Evaluation,2026-04-15,AE-M01,New Business,2026-01-26,Mid-Market,Partner,false,false
D-097,Summit Corp - Analytics Expansion,877000,Technical Evaluation,2026-07-15,AE-SE03,Expansion,2026-01-20,Strategic Enterprise,Event,false,false
D-098,Obsidian Ventures - Data Pipeline Expansion,685000,Technical Evaluation,,AE-E01,Expansion,2026-02-02,Enterprise,Event,false,false
D-099,Summit Solutions - Analytics Renewal,1270000,Technical Evaluation,2026-05-08,AE-SE02,Renewal,2026-01-16,Strategic Enterprise,Inbound,false,false
D-100,Vanguard Industries - Analytics Renewal,128000,Technical Evaluation,2026-09-29,AE-M06,Renewal,2026-03-25,Mid-Market,Partner,false,false
D-101,Borealis Technologies - Compliance Renewal,,Technical Evaluation,2026-06-15,AE-M04,Renewal,2026-01-29,Mid-Market,Event,false,false
D-102,Ironclad Networks - API Gateway Expansion,279000,Technical Evaluation,2026-05-18,AE-M06,Expansion,2026-02-20,Mid-Market,Partner,false,false
D-103,Forge Cloud - Enterprise Suite Expansion,800000,Technical Evaluation,2026-07-23,AE-X01,Expansion,2026-02-23,Strategic Enterprise,Partner,false,false
D-104,Lattice Analytics - API Gateway Expansion,193000,Technical Evaluation,,AE-M02,Expansion,2026-02-24,Mid-Market,Inbound,false,false
D-105,Eclipse Labs - Enterprise Suite Renewal,210000,Technical Evaluation,2026-05-14,AE-M01,Renewal,2026-02-23,Mid-Market,PLG,false,false
D-106,Pinnacle Partners - Analytics Expansion,236000,Technical Evaluation,2026-06-01,AE-M06,Expansion,2026-01-05,Mid-Market,Event,false,false
D-107,Nimbus Technologies - Enterprise Suite Renewal,612000,Technical Evaluation,2026-05-26,AE-E04,Renewal,2026-03-16,Enterprise,PLG,false,false
D-108,Sapphire Software - Analytics,509000,Technical Evaluation,2026-07-01,AE-E05,New Business,2026-03-11,Enterprise,Inbound,false,false
D-109,Mercury Global - Compliance,1928000,Technical Evaluation,2026-08-26,AE-SE03,New Business,2026-01-07,Strategic Enterprise,Event,false,false
D-110,Bedrock Data - Data Pipeline Expansion,227000,Technical Evaluation,2026-09-01,AE-M05,Expansion,2026-02-17,Mid-Market,Event,false,false
D-111,Borealis Technologies - API Gateway,141000,Technical Evaluation,2026-09-16,AE-M06,New Business,2026-03-09,Mid-Market,PLG,false,false
D-112,Prism Technologies - API Gateway Expansion,169000,Technical Evaluation,2026-08-28,AE-M05,Expansion,2026-01-14,Mid-Market,Inbound,false,false
D-113,Nimbus Technologies - API Gateway,686000,Business Case,2026-04-14,AE-E03,New Business,2026-01-06,Enterprise,Outbound,false,false
D-114,Atlas Networks - Data Pipeline Renewal,188000,Business Case,2026-09-08,AE-M01,Renewal,2026-01-29,Mid-Market,Inbound,false,false
D-115,Ridge Corp - Security Module Expansion,512000,Business Case,2026-09-08,AE-E03,Expansion,2026-01-09,Enterprise,Outbound,false,false
D-116,Beacon Solutions - Compliance,355000,Business Case,2026-05-05,AE-E03,New Business,2026-03-17,Enterprise,Event,false,false
D-117,Bedrock Systems - API Gateway Renewal,185000,Business Case,2026-05-26,AE-M04,Renewal,2026-03-03,Mid-Market,PLG,false,false
D-118,Lumen Solutions - Enterprise Suite Renewal,1999000,Business Case,2026-03-27,AE-SE02,Renewal,2026-02-02,Strategic Enterprise,PLG,false,false
D-119,Cobalt Sciences - Enterprise Suite Expansion,409000,Business Case,2026-05-26,AE-E06,Expansion,2026-03-02,Enterprise,Inbound,false,false
D-120,Lattice Analytics - Security Module Expansion,144000,Business Case,2026-07-14,AE-M06,Expansion,2026-02-24,Mid-Market,Partner,false,false
D-121,Axiom Labs - Analytics Renewal,140000,Business Case,2026-09-21,AE-M03,Renewal,2026-01-20,Mid-Market,Outbound,false,false
D-122,Lumen Solutions - Data Pipeline,2362000,Business Case,2026-08-05,AE-SE02,New Business,2026-01-01,Strategic Enterprise,Outbound,false,false
D-123,Sapphire Software - Compliance Renewal,722000,Business Case,2026-04-29,AE-E03,Renewal,2026-02-27,Enterprise,Inbound,false,false
D-124,Orbit Digital - Data Pipeline,637000,Business Case,2026-09-28,AE-E02,New Business,2026-02-06,Enterprise,Outbound,false,false
D-125,Thrive Industries - Platform Renewal,380000,Business Case,2026-05-15,AE-E01,Renewal,2026-02-04,Enterprise,Inbound,false,false
D-126,Axiom Group - API Gateway Renewal,193000,Business Case,2026-03-30,AE-M03,Renewal,2026-02-27,Mid-Market,PLG,false,false
D-127,Nexus Technologies - Monitoring Renewal,369000,Business Case,2026-05-29,AE-E05,Renewal,2026-03-17,Enterprise,Inbound,false,false
D-128,Coral Software - Security Module,257000,Business Case,2026-05-20,AE-M03,New Business,2026-02-11,Mid-Market,Event,false,false
D-129,Summit Corp - Enterprise Suite,2369000,Business Case,2026-07-22,AE-SE02,New Business,2026-03-12,Strategic Enterprise,PLG,false,false
D-130,Beacon Solutions - Platform Renewal,498000,Business Case,2026-04-22,AE-E06,Renewal,2026-01-30,Enterprise,PLG,false,false
D-131,Flint Sciences - Platform,555000,Business Case,2026-03-17,AE-E04,New Business,2026-01-22,Enterprise,PLG,false,false
D-132,Cipher Analytics - Security Module Renewal,,Business Case,2026-05-06,AE-E01,Renewal,2026-01-06,Enterprise,PLG,false,false
D-133,Bedrock Group - Platform Renewal,165000,Business Case,2026-03-30,AE-M03,Renewal,2026-03-27,Mid-Market,Inbound,false,false
D-134,Sterling Labs - API Gateway Renewal,116000,Business Case,2026-04-27,AE-M04,Renewal,2026-03-04,Mid-Market,Inbound,false,false
D-135,Monolith Partners - Platform,1525000,Business Case,2026-06-23,AE-SE01,New Business,2026-01-26,Strategic Enterprise,Outbound,false,false
D-136,Ironclad Data - API Gateway Renewal,592000,Business Case,2026-06-22,AE-E05,Renewal,2026-02-17,Enterprise,Partner,false,false
D-137,Summit Corp - Monitoring Expansion,3050000,Business Case,2026-06-01,AE-SE01,Expansion,2026-03-05,Strategic Enterprise,Inbound,false,false
D-138,Catalyst Networks - Analytics Renewal,166000,Business Case,2026-07-07,AE-M03,Renewal,2026-03-30,Mid-Market,Inbound,false,false
D-139,Verdant Networks - Data Pipeline Renewal,1680000,Business Case,2026-05-22,AE-SE03,Renewal,2026-02-18,Strategic Enterprise,Outbound,false,false
D-140,Sable Dynamics - Monitoring Expansion,407000,Business Case,2026-08-12,AE-E01,Expansion,2026-01-30,Enterprise,Inbound,false,false
D-141,Cascade Solutions - Monitoring,347000,Business Case,2026-08-31,AE-E05,New Business,2026-02-17,Enterprise,Outbound,false,false
D-142,Lattice Analytics - Platform,80000,Business Case,2026-04-20,AE-M01,New Business,2026-02-19,Mid-Market,Partner,false,false
D-143,Pinnacle Digital - Monitoring Renewal,542000,Business Case,2026-05-15,AE-E02,Renewal,2026-02-17,Enterprise,Inbound,false,false
D-144,Nebula Solutions - API Gateway,2625000,Business Case,2026-06-30,AE-SE01,New Business,2026-01-13,Strategic Enterprise,Inbound,false,false
D-145,Prism Technologies - Monitoring Expansion,121000,Negotiation,2026-09-29,AE-M04,Expansion,2026-03-26,Mid-Market,Outbound,false,false
D-146,Falcon Labs - Data Pipeline,217000,Negotiation,2026-08-11,AE-M04,New Business,2026-03-20,Mid-Market,Inbound,false,false
D-147,Spectra Networks - API Gateway Renewal,281000,Negotiation,2026-05-21,AE-M01,Renewal,2026-02-04,Mid-Market,Inbound,false,false
D-148,Ridge Inc - Monitoring Renewal,221000,Negotiation,2026-05-22,AE-M06,Renewal,2026-01-16,Mid-Market,Partner,false,false
D-149,Compass Digital - API Gateway Renewal,610000,Negotiation,2026-07-30,AE-E06,Renewal,2026-01-09,Enterprise,PLG,false,false
D-150,Paragon Software - API Gateway Renewal,238000,Negotiation,2026-09-18,AE-M06,Renewal,2026-02-03,Mid-Market,Inbound,false,false
D-151,Pinnacle Partners - Platform Expansion,190000,Negotiation,2026-07-28,AE-M03,Expansion,2026-03-13,Mid-Market,Outbound,false,false
D-152,Forge Cloud - API Gateway Renewal,1371000,Negotiation,2026-04-07,AE-SE04,Renewal,2026-01-09,Strategic Enterprise,Outbound,false,false
D-153,Nexus Industries - Data Pipeline Expansion,148000,Negotiation,2026-09-21,AE-M05,Expansion,2026-02-18,Mid-Market,Outbound,false,false
D-154,Atlas Networks - Data Pipeline Renewal,291000,Negotiation,2026-05-19,AE-M01,Renewal,2026-01-29,Mid-Market,PLG,false,false
D-155,Prism Technologies - Compliance Expansion,232000,Negotiation,2026-09-03,AE-M06,Expansion,2026-01-15,Mid-Market,PLG,false,false
D-156,Aegis Analytics - Monitoring Expansion,178000,Negotiation,2026-08-19,AE-M03,Expansion,2026-02-13,Mid-Market,Outbound,false,false
D-157,Nimbus Technologies - Platform,531000,Negotiation,2026-06-30,AE-E06,New Business,2026-03-30,Enterprise,Partner,false,false
D-158,Ridge Corp - Analytics Renewal,920000,Negotiation,2026-08-26,AE-E03,Renewal,2026-02-27,Enterprise,PLG,false,false
D-159,Pavilion Cloud - Security Module Renewal,,Negotiation,2026-09-21,AE-M04,Renewal,2026-02-03,Mid-Market,Partner,false,false
D-160,Falcon Ventures - Compliance Renewal,106000,Negotiation,2026-05-04,AE-M03,Renewal,2026-03-09,Mid-Market,Inbound,false,false
D-161,Obsidian Ventures - Platform Expansion,456000,Negotiation,2026-06-11,AE-E05,Expansion,2026-02-04,Enterprise,Partner,false,false
D-162,Indigo Sciences - Platform Renewal,144000,Negotiation,2026-07-01,AE-M02,Renewal,2026-03-16,Mid-Market,PLG,false,false
D-163,Ironclad Data - Enterprise Suite Expansion,466000,Negotiation,2026-04-10,AE-E05,Expansion,2026-03-24,Enterprise,Partner,false,false
D-164,Obsidian Corp - Compliance Expansion,717000,Negotiation,2026-08-10,AE-E04,Expansion,2026-03-19,Enterprise,Inbound,false,false
D-165,Coral Software - Data Pipeline Expansion,131000,Negotiation,2026-09-11,AE-M02,Expansion,2026-01-27,Mid-Market,Outbound,false,false
D-166,Sequoia Cloud - Security Module Expansion,86000,Negotiation,2026-04-15,AE-M03,Expansion,2026-03-30,Mid-Market,Event,false,false
D-167,Prism Technologies - Security Module,192000,Closed Won,2026-04-06,AE-M03,New Business,2026-02-20,Mid-Market,Event,true,true
D-168,Bedrock Systems - Compliance Expansion,262000,Closed Won,2026-05-31,AE-M01,Expansion,2026-04-07,Mid-Market,Inbound,true,true
D-169,Zenith Networks - Analytics Renewal,111000,Closed Won,2026-04-02,AE-M06,Renewal,2026-02-16,Mid-Market,Event,true,true
D-170,Flint Sciences - Compliance,727000,Closed Won,2026-06-19,AE-E04,New Business,2026-04-03,Enterprise,Partner,true,true
D-171,Phoenix Partners - Enterprise Suite Expansion,168000,Closed Won,2026-04-01,AE-M03,Expansion,2026-02-20,Mid-Market,Outbound,true,true
D-172,Cascade Solutions - Security Module Renewal,250000,Closed Won,2026-06-23,AE-E02,Renewal,2026-04-27,Enterprise,PLG,true,true
D-173,Lattice Group - Analytics Renewal,1745000,Closed Won,2026-04-03,AE-SE02,Renewal,2026-02-02,Strategic Enterprise,PLG,true,true
D-174,Nimbus Technologies - Security Module Renewal,611000,Closed Won,2026-04-01,AE-E01,Renewal,2026-03-06,Enterprise,Outbound,true,true
D-175,Nexus Analytics - Enterprise Suite Renewal,107000,Closed Won,2026-04-06,AE-M01,Renewal,2026-02-23,Mid-Market,Outbound,true,true
D-176,Forge Software - Analytics Renewal,165000,Closed Won,2026-04-01,AE-M02,Renewal,2026-01-02,Mid-Market,Partner,true,true
D-177,Vertex Labs - Monitoring Renewal,355000,Closed Won,2026-04-06,AE-E04,Renewal,2026-04-03,Enterprise,Partner,true,true
D-178,Ember Networks - Platform Expansion,190000,Closed Won,2026-04-02,AE-M06,Expansion,2026-03-03,Mid-Market,Inbound,true,true
D-179,Keystone Cloud - API Gateway Renewal,270000,Closed Won,2026-04-01,AE-M05,Renewal,2026-02-23,Mid-Market,Outbound,true,true
D-180,Cedar Networks - Data Pipeline,681000,Closed Won,2026-04-06,AE-E01,New Business,2026-02-17,Enterprise,Inbound,true,true
D-181,Forge Cloud - Security Module Expansion,3074000,Closed Won,2026-01-08,AE-SE01,Expansion,2025-09-30,Strategic Enterprise,Event,true,true
D-182,Cedar Networks - API Gateway,250000,Closed Won,2026-03-13,AE-E03,New Business,2025-12-04,Enterprise,Inbound,true,true
D-183,Crest Cloud - Monitoring Renewal,727000,Closed Won,2026-01-12,AE-E06,Renewal,2025-12-30,Enterprise,Outbound,true,true
D-184,Quantum Systems - Enterprise Suite,631000,Closed Won,2026-01-30,AE-E02,New Business,2025-11-05,Enterprise,Event,true,true
D-185,Mercury Global - Analytics,2496000,Closed Won,2025-11-24,AE-SE03,New Business,2025-06-19,Strategic Enterprise,Partner,true,true
D-186,Onyx Dynamics - Monitoring,337000,Closed Won,2025-12-30,AE-E02,New Business,2025-11-04,Enterprise,PLG,true,true
D-187,Onyx Technologies - Analytics Expansion,1468000,Closed Won,2026-02-25,AE-SE02,Expansion,2025-10-13,Strategic Enterprise,Partner,true,true
D-188,Sterling Cloud - Enterprise Suite,184000,Closed Won,2026-01-09,AE-M06,New Business,2025-10-27,Mid-Market,PLG,true,true
D-189,Vertex Labs - Security Module Expansion,427000,Closed Won,2026-02-10,AE-E05,Expansion,2025-10-10,Enterprise,Event,true,true
D-190,Compass Data - Security Module,634000,Closed Won,2026-04-06,AE-E06,New Business,2026-02-23,Enterprise,PLG,true,true
D-191,Forge Inc - Analytics Renewal,188000,Closed Won,2026-03-29,AE-M02,Renewal,2026-02-25,Mid-Market,Event,true,true
D-192,Verdant Industries - Platform Renewal,289000,Closed Won,2026-04-07,AE-M01,Renewal,2026-02-17,Mid-Market,Outbound,true,true
D-193,Catalyst Networks - Platform Renewal,214000,Closed Won,2025-11-06,AE-M01,Renewal,2025-08-15,Mid-Market,Partner,true,true
D-194,Monolith Inc - Compliance Renewal,148000,Closed Won,2025-11-25,AE-M02,Renewal,2025-10-24,Mid-Market,Outbound,true,true
D-195,Cobalt Platforms - Security Module Renewal,871000,Closed Won,2025-10-16,AE-E05,Renewal,2025-06-19,Enterprise,Inbound,true,true
D-196,Ironclad Systems - API Gateway,255000,Closed Won,2025-12-02,AE-M01,New Business,2025-10-14,Mid-Market,Partner,true,true
